ICAO,type,value
00OI,unicom,123.05
00TX,unicom,122.725
00WY,unicom,123.05
01CL,ctaf,122.9
01MA,unicom,123.05
01MI,ctaf,122.9
01MT,unicom,122.7
01NR,ctaf,122.9
01OH,ctaf,122.9
01SC,ctaf,122.9
01WI,ctaf,122.9
02AA,ctaf,122.8
02AK,ctaf,122.8
02KY,unicom,122.8
02MI,ctaf,122.9
02NR,ctaf,122.9
02NY,ctaf,122.9
02OL,ctaf,122.9
03AK,ctaf,122.5
03GE,ctaf,122.9
03ID,unicom,122.8
03MI,ctaf,122.9
03NC,unicom,122.8
03OI,ctaf,122.9
03PN,unicom,122.8
04AA,ctaf,122.5
04AL,ctaf,123.6
04CL,unicom,122.8
04FA,unicom,122.8
04MD,unicom,122.7
04MS,unicom,122.8
04NR,ctaf,122.9
04OH,ctaf,122.9
04TA,unicom,123.05
04TN,ctaf,122.7
05AA,ctaf,122.9
05AK,ctaf,122.8
05FA,unicom,122.7
05GA,ctaf,122.9
05LS,ctaf,122.9
05MI,ctaf,122.9
05NR,ctaf,122.9
05OH,ctaf,122.9
05OI,unicom,122.8
05PA,unicom,123.05
06AA,ctaf,122.5
06AK,ctaf,122.8
06FA,ground,121.65
06FA,ground,279.25
06FA,tower,120.4
06FA,tower,279.25
06IN,ctaf,122.9
06MD,unicom,123.05
06MI,ctaf,122.9
06MN,ctaf,122.9
06NY,unicom,122.8
06TT,ctaf,122.9
06WN,unicom,122.8
06XS,unicom,122.7
07AA,ctaf,122.8
07FA,awos,119.025
07FA,ctaf,122.725
07FA,unicom,122.725
07FA,wx_phone,305-367-3013
07GE,ctaf,122.9
07KY,unicom,122.8
07LA,ctaf,122.9
07MT,ctaf,122.9
07OK,unicom,122.8
07TA,unicom,123.05
07TS,ctaf,122.9
07WA,unicom,123.05
08AK,ctaf,122.8
08AR,ctaf,122.9
08GE,ctaf,122.9
08MI,ctaf,122.9
08VA,ctaf,122.9
09AA,ctaf,123.65
09AK,ctaf,122.8
09CA,awos,120.800
09CA,wx_phone,831-386-7456
09FA,unicom,122.8
09KY,unicom,115.34
09MD,ctaf,122.9
09MN,ctaf,122.9
09OH,ctaf,122.9
09XS,unicom,123.05
0AA1,ctaf,122.9
0AA4,ctaf,122.9
0AA5,ctaf,123.6
0AA7,ctaf,121.3
0AK1,ctaf,122.8
0AK2,ctaf,122.9
0AK2,unicom,122.8
0AK3,ctaf,122.9
0AK6,ctaf,122.9
0AK8,unicom,122.9
0AK9,ctaf,122.9
0AZ9,ctaf,122.9
0CA4,unicom,122.8
0CA5,unicom,122.8
0CA6,unicom,123.05
0CO2,unicom,122.8
0CO7,unicom,123.0
0FL2,unicom,122.8
0ID2,ctaf,130.3
0IL1,unicom,123.05
0LA5,unicom,122.7
0LS0,unicom,122.8
0MD3,ctaf,123.05
0MD3,unicom,123.05
0ME4,ctaf,122.9
0MI0,ctaf,122.9
0MI1,ctaf,122.9
0MI4,unicom,122.8
0MI5,ctaf,122.9
0MI7,ctaf,122.9
0MI8,ctaf,122.9
0MI9,ctaf,122.9
0MN4,ctaf,122.9
0MN5,ctaf,122.9
0MN6,ctaf,122.9
0MN8,ctaf,122.9
0MU5,unicom,123.05
0NC2,unicom,123.05
0NE9,ctaf,122.9
0OH1,ctaf,122.9
0OH2,ctaf,122.9
0OH7,ctaf,122.9
0OI0,ctaf,122.9
0PN0,ctaf,122.9
0PN1,unicom,123.0
0PS0,unicom,122.8
0SD9,unicom,122.7
0TE7,unicom,122.8
0TN4,unicom,123.05
0TN8,ctaf,123.05
0TN8,unicom,123.05
0TS0,ctaf,122.8
0TX1,ctaf,122.975
0TX1,unicom,122.975
0TX7,ctaf,122.9
0WI5,ctaf,122.9
0WI6,ctaf,122.9
0WN4,unicom,123.075
0XA7,unicom,123.0
10AK,ctaf,122.8
10LA,unicom,123.05
10MI,ctaf,122.9
10OK,unicom,123.0
10TS,unicom,122.8
10TT,ctaf,122.9
10XS,unicom,122.8
11AK,ctaf,122.9
11CL,unicom,122.8
11GA,ctaf,122.9
11MD,unicom,122.7
11MI,ctaf,122.9
11MN,unicom,122.8
11PR,ctaf,122.9
12ME,ctaf,122.9
12NK,unicom,122.8
12OA,ctaf,122.9
13AK,ctaf,122.8
13GA,unicom,122.8
13MN,ctaf,122.9
13NC,ctaf,322.1
13OH,ctaf,122.9
13OI,ctaf,122.9
13OK,unicom,123.0
13WV,ctaf,122.9
14AK,ctaf,122.8
14FA,ctaf,122.9
14NC,ctaf,253.3
14NR,ctaf,122.9
14OH,ctaf,122.9
14SC,ctaf,122.9
14TS,unicom,129.95
14VT,ctaf,122.9
15AK,ctaf,122.9
15FL,unicom,123.0
15MI,ctaf,122.9
15NJ,unicom,123.05
15PR,ctaf,122.9
15SC,ctaf,122.9
15WV,ctaf,122.9
16AK,ctaf,122.8
16IA,unicom,122.8
16IN,unicom,123.05
16MN,ctaf,122.9
16MO,ctaf,122.8
16MO,unicom,122.8
16VG,ctaf,122.9
16WI,ctaf,122.9
17FL,ctaf,122.7
17FL,unicom,122.7
17GE,ctaf,122.9
17NR,ctaf,122.8
17NR,unicom,122.8
17OH,ctaf,122.9
17TS,unicom,122.8
17WT,ctaf,122.9
18AR,unicom,122.8
18AZ,awos,125.625
18AZ,ctaf,122.725
18AZ,unicom,122.725
18AZ,wx_phone,480-488-7882
18CN,awos,119.925
18CN,wx_phone,415-514-4209
18GE,ctaf,122.9
18MI,ctaf,122.9
18NR,ctaf,122.9
18NV,ctaf,122.9
18SC,ctaf,122.9
18TE,unicom,122.8
19AR,unicom,122.8
19ND,ctaf,122.9
19NR,ctaf,122.9
19NY,ctaf,122.9
19OH,ctaf,122.9
1AA0,ctaf,123.0
1AA0,unicom,123.0
