icao,type,value
PFZK,ctaf,122.900
PFAK,ctaf,122.900
PAUT,ctaf,122.900
PAUK,ctaf,122.900
C842,ctaf,122.900
PFAL,ctaf,122.900
PAFM,ctaf,122.700
PANC,unicom,122.950
PAMR,unicom,122.950
PAMR,ctaf,126.000
PANI,ctaf,122.100
C225,ctaf,122.900
PANV,unicom,122.700
PANV,ctaf,122.700
PARC,ctaf,122.900
PAAK,ctaf,122.900
C852,ctaf,122.900
ORAN,ctaf,122.900
C852,ctaf,123.600
C659,ctaf,122.800
PABE,ctaf,118.700
PABT,ctaf,122.900
PAGQ,ctaf,122.800
PABV,ctaf,123.000
PFKT,ctaf,123.000
PABL,ctaf,122.900
PACE,ctaf,122.900
PACI,ctaf,122.900
PACK,ctaf,122.700
PFCB,ctaf,122.900
PAVA,unicom,122.800
PAVA,ctaf,123.000
PACH,ctaf,122.900
PACR,ctaf,122.900
PACL,ctaf,122.900
PACV,ctaf,123.600
PACJ,ctaf,122.800
C659,unicom,123.000
C659,ctaf,123.600
PADE,ctaf,122.900
C842,ctaf,123.600
PAEG,unicom,122.800
PAEG,ctaf,122.800
PAEE,ctaf,122.800
PAII,ctaf,122.800
PFEL,ctaf,122.800
PAEM,ctaf,122.900
PFYU,ctaf,122.500
PAGB,ctaf,122.900
PAGM,ctaf,122.700
PAGL,ctaf,122.900
PAGX,ctaf,122.900
PAGK,ctaf,122.900
PAHN,ctaf,122.900
PAHV,ctaf,122.900
PAHC,ctaf,122.800
C235,ctaf,123.600
PAOH,ctaf,122.700
PAHP,ctaf,123.000
PAHU,ctaf,122.900
PAHL,unicom,122.800
PAHL,ctaf,122.800
C571,ctaf,122.800
C571,ctaf,123.600
C235,ctaf,122.900
PAJN,unicom,122.950
PAJN,ctaf,118.700
PAFE,ctaf,122.900
PALG,unicom,122.800
PALG,ctaf,122.800
PAKV,ctaf,122.900
C659,ctaf,122.900
PAEN,ctaf,121.300
C225,ctaf,123.600
PAIK,ctaf,122.700
PAVC,ctaf,122.900
PAKN,unicom,122.950
PAKN,ctaf,121.900
PAKI,ctaf,122.700
PAVL,unicom,122.800
PAVL,ctaf,122.800
C225,ctaf,120.900
PAOB,ctaf,122.700
PADQ,unicom,122.800
PADQ,ctaf,119.800
C571,ctaf,122.900
PADY,ctaf,122.700
PFKO,ctaf,122.900
PAOT,unicom,122.800
PAOT,ctaf,123.600
PAKK,ctaf,122.800
PFKU,ctaf,122.900
C659,unicom,122.800
PFKW,ctaf,122.900
D524,ctaf,123.600
PAML,unicom,122.800
PAML,ctaf,122.800
PADM,ctaf,122.900
PAMY,ctaf,122.900
PAMH,ctaf,122.900
PAMO,ctaf,122.900
PANA,ctaf,122.900
PAPK,ctaf,122.900
PAOU,ctaf,122.900
PANN,ctaf,122.100
PAGT,ctaf,122.900
PAFS,ctaf,122.800
PAWN,unicom,122.800
PAWN,ctaf,122.800
PFNO,ctaf,122.700
PAOR,ctaf,123.600
PANU,ctaf,122.900
PPIT,ctaf,122.900
C745,ctaf,123.600
PAPE,ctaf,122.900
PAPG,ctaf,122.500
PAPN,ctaf,122.900
ANDS,ctaf,122.900
PAPM,unicom,122.800
PAPM,ctaf,122.800
PAPO,ctaf,122.800
C852,ctaf,122.800
ODGE,ctaf,122.900
ORAN,unicom,122.800
ORAN,ctaf,122.800
PAPH,ctaf,122.800
IONS,unicom,122.800
IONS,ctaf,122.800
PAPR,ctaf,122.900
PAQH,unicom,122.800
PAQH,ctaf,122.800
PFMP,ctaf,122.900
PADG,unicom,123.000
PARY,ctaf,122.800
PARS,ctaf,122.900
PAPB,ctaf,122.800
PAMK,unicom,122.800
PAMK,ctaf,122.800
PASD,unicom,122.800
PASD,ctaf,122.300
PASA,ctaf,122.700
PACM,unicom,123.000
PACM,ctaf,123.000
PASK,ctaf,122.700
PAHX,unicom,122.800
PAHX,ctaf,122.800
PFSH,unicom,122.800
PFSH,ctaf,122.800
PASH,ctaf,123.000
PAGH,ctaf,122.700
PASI,unicom,122.950
PASI,ctaf,123.600
PAGY,ctaf,122.900
PASW,ctaf,122.900
PASX,ctaf,122.500
PFWS,ctaf,122.900
PFSV,ctaf,122.900
PPCT,ctaf,122.900
PATK,unicom,123.000
PATK,ctaf,123.600
PATA,ctaf,122.900
PATE,ctaf,123.000
PATG,ctaf,122.500
PFTO,unicom,122.800
PFTO,ctaf,122.800
PAOO,ctaf,122.900
PALT,ctaf,122.900
POKA,ctaf,122.900
PADU,ctaf,122.600
PAVD,ctaf,122.900
PAVE,ctaf,122.900
PAIW,ctaf,123.000
PAWS,ctaf,122.800
PAWM,ctaf,122.900
PAUO,ctaf,122.800
PAWG,ctaf,122.600
PAYA,ctaf,123.600
KEET,unicom,122.700
KEET,ctaf,122.700
KBFZ,unicom,123.000
KBFZ,ctaf,123.000
KALX,unicom,122.700
KALX,ctaf,122.700
KAIV,unicom,122.800
KAIV,ctaf,122.800
KANB,unicom,123.000
KANB,ctaf,123.600
KAUO,unicom,123.000
KAUO,ctaf,123.875
KEKY,unicom,123.000
KEKY,ctaf,123.000
KBHM,unicom,122.950
KPYP,ctaf,122.900
KCMD,unicom,122.800
KCMD,ctaf,122.800
KDCU,unicom,123.075
KDCU,ctaf,123.075
KDYA,unicom,122.800
KDYA,ctaf,122.800
KDHN,unicom,122.950
KDHN,ctaf,118.400
KEDN,unicom,122.800
KEDN,ctaf,122.800
KEUF,unicom,122.800
KEUF,ctaf,122.800
KCQF,unicom,123.000
KCQF,ctaf,123.000
KGAD,unicom,122.725
KGAD,ctaf,122.725
KPRN,unicom,122.800
KPRN,ctaf,122.800
KJKA,unicom,122.700
KJKA,ctaf,118.650
KHAB,unicom,122.800
KHAB,ctaf,122.800
KHDL,ctaf,122.900
KHSV,unicom,122.950
KHSV,ctaf,127.600
KMDQ,unicom,123.000
KMDQ,ctaf,123.000
KJFX,unicom,123.075
KJFX,ctaf,123.075
KBFM,unicom,122.950
KBFM,ctaf,118.800
KMOB,unicom,122.950
KMOB,ctaf,118.300
KMVC,unicom,123.000
KMVC,ctaf,123.000
KMGM,unicom,122.950
KMGM,ctaf,119.700
KMSL,unicom,123.050
KMSL,ctaf,123.050
KPLR,unicom,123.050
KPLR,ctaf,123.050
OGAN,ctaf,122.900
KSEM,unicom,122.700
KSEM,ctaf,122.700
KSCD,unicom,122.800
KSCD,ctaf,122.800
KASN,unicom,122.800
KASN,ctaf,122.800
KTOI,unicom,122.800
KTOI,ctaf,124.300
KTCL,unicom,122.950
KTCL,ctaf,126.300
AMAR,ctaf,122.900
KADF,unicom,122.700
KADF,ctaf,122.700
KCVK,unicom,122.700
KCVK,ctaf,122.700
KBVX,unicom,122.800
KBVX,ctaf,122.800
KSUZ,unicom,122.800
KSUZ,ctaf,122.800
KVBT,unicom,122.975
KVBT,ctaf,122.975
KBYH,unicom,122.700
KBYH,ctaf,122.700
KHKA,unicom,123.050
KHKA,ctaf,123.050
OGAN,unicom,122.800
OGAN,ctaf,122.800
KCDH,unicom,122.700
KCDH,ctaf,122.700
KDRP,unicom,123.000
KDRP,ctaf,123.000
KCXW,unicom,123.050
KCXW,ctaf,123.050
OUIS,unicom,123.000
OUIS,ctaf,123.000
KCRT,unicom,122.800
KCRT,ctaf,122.800
KDEQ,unicom,122.800
KDEQ,ctaf,122.800
KELD,unicom,123.000
KELD,ctaf,123.000
KFYV,unicom,122.950
KFYV,ctaf,128.000
KXNA,ctaf,127.100
KFLP,unicom,123.000
KFLP,ctaf,123.000
KFCY,unicom,122.800
KFCY,ctaf,122.800
KFSM,unicom,122.950
KFSM,ctaf,118.300
KHRO,unicom,123.000
KHRO,ctaf,123.000
KHBZ,unicom,122.700
KHBZ,ctaf,122.700
KHEE,unicom,122.800
KHEE,ctaf,122.800
KHOT,unicom,123.000
KHOT,ctaf,123.000
KJBR,unicom,123.000
KJBR,ctaf,123.000
KLIT,unicom,122.950
KAGO,unicom,122.800
KAGO,ctaf,122.800
KMXA,unicom,122.800
KMXA,ctaf,122.800
KMEZ,unicom,122.800
KMEZ,ctaf,122.800
KLLQ,unicom,122.800
KLLQ,ctaf,122.800
KBDQ,unicom,122.800
KBDQ,ctaf,122.800
KBPK,unicom,123.000
KBPK,ctaf,123.000
KORK,unicom,123.075
KORK,ctaf,123.075
OUIS,unicom,122.800
OUIS,ctaf,122.800
OUIS,ctaf,122.900
KPBF,unicom,123.000
KPBF,ctaf,123.000
KROG,ctaf,119.375
KRUE,unicom,122.700
KRUE,ctaf,122.700
AYNE,ctaf,122.900
KSRC,unicom,122.700
KSRC,ctaf,122.700
KSLG,unicom,122.800
KSLG,ctaf,122.800
KASG,unicom,122.950
KASG,ctaf,118.200
KTXK,ctaf,123.875
KARG,unicom,122.800
KARG,ctaf,122.800
KAWM,unicom,123.050
KAWM,ctaf,123.050
NSTU,ctaf,122.900
KBXK,unicom,122.975
KBXK,ctaf,122.975
KIFP,ctaf,123.900
KCGZ,unicom,122.700
KCGZ,ctaf,122.700
KCHD,unicom,122.950
KCHD,ctaf,126.100
KCFT,ctaf,122.900
KAZC,unicom,122.700
KAZC,ctaf,122.700
KDGL,unicom,122.800
KDGL,ctaf,122.800
KDUG,unicom,123.000
KDUG,ctaf,123.000
KFLG,unicom,122.950
KFLG,ctaf,134.550
IBBY,unicom,122.950
IBBY,ctaf,124.950
KGEU,unicom,122.950
KGEU,ctaf,121.000
KGYR,unicom,122.950
KGYR,ctaf,120.100
KGCN,unicom,122.950
