ICAO,TYPE,VALUE
PADK,CTAF,122.900
PAKH,UNICOM,122.800
PAKH,CTAF,122.800
PFZK,CTAF,122.900
PFAK,CTAF,122.900
PAUT,CTAF,122.900
PAUK,CTAF,122.900
PFAL,CTAF,122.900
PAFM,CTAF,122.700
PAKP,UNICOM,122.800
PAKP,CTAF,122.800
PANC,UNICOM,122.950
PAMR,UNICOM,122.950
PAMR,CTAF,126.000
PAFR,CTAF,125.000
PALH,CTAF,126.800
PAGN,CTAF,122.900
PANI,CTAF,122.100
PANT,CTAF,122.900
PANV,UNICOM,122.700
PANV,CTAF,122.700
PARC,CTAF,122.900
PAAK,CTAF,122.900
PATQ,CTAF,122.900
PAAT,CTAF,122.900
PABR,CTAF,123.600
PABA,CTAF,122.800
PAWB,CTAF,122.900
PABG,UNICOM,122.700
PABG,CTAF,122.700
PABE,CTAF,118.700
PABT,CTAF,122.900
PAGQ,CTAF,122.800
PABV,CTAF,123.000
PFKT,CTAF,123.000
PABL,CTAF,122.900
PATW,CTAF,122.900
PALU,CTAF,126.200
PAEH,CTAF,126.200
PACZ,CTAF,126.200
PACS,CTAF,122.900
PACE,CTAF,122.900
PACI,CTAF,122.900
PALR,CTAF,122.900
PACK,CTAF,122.700
PFCB,CTAF,122.900
PAVA,UNICOM,122.800
PAVA,CTAF,123.000
PAJC,CTAF,122.800
PACH,CTAF,122.900
PACR,CTAF,122.900
PFCL,CTAF,122.900
PACL,CTAF,122.900
PAKC,CTAF,122.900
PACD,CTAF,123.600
PACX,CTAF,122.900
PACV,CTAF,123.600
PACJ,CTAF,122.800
PODC,CTAF,122.700
PASC,UNICOM,123.000
PASC,CTAF,123.600
PALP,UNICOM,122.800
PALP,CTAF,122.800
PABP,CTAF,122.900
PAAD,CTAF,122.900
PADE,CTAF,122.900
PABI,CTAF,122.900
PADL,CTAF,123.600
PPDM,CTAF,123.000
PAEG,UNICOM,122.800
PAEG,CTAF,122.800
PAEE,CTAF,122.800
PAII,CTAF,122.800
PAEL,CTAF,122.900
PFEL,CTAF,122.800
PAEM,CTAF,122.900
PAFB,CTAF,125.000
PAAN,CTAF,122.900
PAKF,CTAF,122.900
PAFL,CTAF,122.900
PAFK,CTAF,122.900
PFYU,CTAF,122.500
PANR,CTAF,122.900
PAGB,CTAF,122.900
PAGA,CTAF,123.000
PAGM,CTAF,122.700
PAGL,CTAF,122.900
PAGZ,CTAF,122.100
PAGX,CTAF,122.900
PAGK,CTAF,122.900
PAGS,CTAF,122.500
PAHN,CTAF,122.900
PAHV,CTAF,122.900
PAHC,CTAF,122.800
PAHO,CTAF,123.600
POOH,CTAF,122.700
PAOH,CTAF,122.700
PAHP,CTAF,123.000
PAHU,CTAF,122.900
PAHL,UNICOM,122.800
PAHL,CTAF,122.800
PAHY,CTAF,122.900
PAIG,CTAF,122.800
PAIL,CTAF,123.600
PAJN,UNICOM,122.950
PAJN,CTAF,118.700
PAFE,CTAF,122.900
PALG,UNICOM,122.800
PALG,CTAF,122.800
PAKV,CTAF,122.900
PAKY,CTAF,122.800
PFKA,CTAF,122.900
PAEN,CTAF,121.300
PAKT,CTAF,123.600
PAIK,CTAF,122.700
PAVC,CTAF,122.900
PAKN,UNICOM,122.950
PAKN,CTAF,121.900
PAKI,CTAF,122.700
PAVL,UNICOM,122.800
PAVL,CTAF,122.800
PAKW,CTAF,120.900
PAOB,CTAF,122.700
PAKD,UNICOM,122.800
PAKD,CTAF,119.800
PADQ,UNICOM,122.800
PADQ,CTAF,119.800
PFKK,CTAF,122.900
PAJZ,CTAF,122.900
PADY,CTAF,122.700
PFKO,CTAF,122.900
PAOT,UNICOM,122.800
PAOT,CTAF,123.600
PAKK,CTAF,122.800
PFKU,CTAF,122.900
PAKL,CTAF,122.900
PAKU,UNICOM,122.800
PAKU,CTAF,122.800
PFKW,CTAF,122.900
PAGG,CTAF,122.700
PALB,CTAF,122.800
PAMX,CTAF,122.900
PAMC,CTAF,123.600
PAIN,CTAF,122.900
PAML,UNICOM,122.800
PAML,CTAF,122.800
PAMB,CTAF,122.900
PADM,CTAF,122.900
PAMY,CTAF,122.900
PAEW,CTAF,122.900
PAMM,CTAF,122.900
PAMD,CTAF,122.900
PAMH,CTAF,122.900
PAMO,CTAF,122.900
PANA,CTAF,122.900
PAPK,CTAF,122.900
PAOU,CTAF,122.900
PANN,CTAF,122.100
PANW,CTAF,122.900
PAGT,CTAF,122.900
PAFS,CTAF,122.800
PAKO,CTAF,122.900
PAWN,UNICOM,122.800
PAWN,CTAF,122.800
PAOM,CTAF,123.600
PANO,CTAF,122.900
PFNO,CTAF,122.700
PAOR,CTAF,123.600
PAQT,CTAF,122.800
PPNU,UNICOM,122.800
PANU,CTAF,122.900
PPIT,CTAF,122.900
PAAQ,CTAF,123.600
PAXK,CTAF,122.900
PAPE,CTAF,122.900
PAPG,CTAF,122.500
PAPN,CTAF,122.900
PAPM,UNICOM,122.800
PAPM,CTAF,122.800
PFKP,CTAF,122.900
PAPO,CTAF,122.800
PPIZ,CTAF,122.800
PAOC,CTAF,122.900
PAAP,CTAF,122.900
PAKX,CTAF,122.900
PAPC,UNICOM,122.800
PAPC,CTAF,122.800
PAPH,CTAF,122.800
PPWR,CTAF,122.900
PAPR,CTAF,122.900
PAQH,UNICOM,122.800
PAQH,CTAF,122.800
PFMP,CTAF,122.900
PADG,UNICOM,123.000
PARY,CTAF,122.800
PARS,CTAF,122.900
PAPB,CTAF,122.800
PASM,CTAF,122.300
PAMK,UNICOM,122.800
PAMK,CTAF,122.800
PASN,CTAF,122.300
PASD,UNICOM,122.800
PASD,CTAF,122.300
PASA,CTAF,122.700
PACM,UNICOM,123.000
PACM,CTAF,123.000
PASK,CTAF,122.700
PASO,CTAF,122.900
PAWD,CTAF,122.900
PAHX,UNICOM,122.800
PAHX,CTAF,122.800
PFSH,UNICOM,122.800
PFSH,CTAF,122.800
PASP,CTAF,122.900
PASY,CTAF,127.200
PASH,CTAF,123.000
PAGH,CTAF,122.700
PASI,UNICOM,122.950
PASI,CTAF,123.600
PAGY,CTAF,122.900
PASW,CTAF,122.900
PASL,UNICOM,122.800
PASL,CTAF,122.800
PASX,CTAF,122.500
PFWS,CTAF,122.900
