# updated 2026-04-29 13:27:54.319425
icao,type,value
2026/03/19,awos_phone,(ASOS_AWOS_TYPE) FMQ-23 SYSTEM PRESENT.
2026/03/19,awos_phone,(COMM_DECOMM_DATE) AUTOMATED WEATHER SENSOR SYSTEM (AWSS); (ASOS_AWOS_TYPE) INCLUDES TYPE Z - FREEZING RAIN SENSOR
2026/03/19,awos_phone,(COMM_DECOMM_DATE) NON-FED AWOS-3.
2026/03/19,awos_phone,(LAT_DEG) CURRENT LAT/LONG AND ELEV ARE TO MATCH 2-23-2023 AIRNAV DATA.
2026/03/19,awos_phone,(PHONE_NO) ADDITIONAL NUMBER 907-552-9370 EXT 8.
2026/03/19,awos_phone,(PHONE_NO) ADDL PHONE 801-566-2084.
2026/03/19,awos_phone,(PHONE_NO) NO ASSOCD FONE - DATA TMTD VIA FIBER OPTIC LINK.; (FREQ) NO ASSOCD FREQ - DATA IS TMTD VIA FIBER OPTIC LINK.; (COMM_DECOMM_DATE) THIS IS AN FMQ-22 AWSS OWNED BY THE AIR FORCE.
2026/03/19,awos_phone,(PHONE_NO) NO ASSOCD FONE - DATA TMTD VIA FIBER OPTIC LINK.; (FREQ) NO ASSOCD FREQ; SYSTEM TRANSMITS VIA FIBER LINK.; (COMM_DECOMM_DATE) FMQ-23 AWSS.
2026/03/19,awos_phone,0A0 AWOS-3PT IS ASSOCIATED WITH SPACEPORT AMERICA ARPT, 9NM9.
2026/03/19,awos_phone,3L4 AWOS-3 IS ASSOCIATED WITH LITTLE PECAN ISLAND AIRPORT 3LA4.
2026/03/19,awos_phone,54A AWOS-3PT IS ASSOCIATED WITH CORAL CREEK AIRPORT FA54.
2026/03/19,awos_phone,ADDITIONAL PHONE 1-888-782-3222
2026/03/19,awos_phone,ADDNL CERTIFIED WX SENSOR ALL PRECIPITATION ACCUMULATION GAUGE.; 8CN AWOS-1 IS ASSOCIATED WITH PINE VALLEY BORDER PATROL STATION 80CN.
2026/03/19,awos_phone,AN/FMQ-19 OWNED BY US ARMY.
2026/03/19,awos_phone,AN/FMQ-19 OWNED BY USAF.
2026/03/19,awos_phone,AN/FMQ-23 OWNED BY COAST GUARD.
2026/03/19,awos_phone,AN/FMQ-23 OWNED BY U.S. ARMY.
