# updated 2026-04-29 14:29:15.380179
icao,type,value
00OI,unicom,123.050
00TX,unicom,122.725
00WY,unicom,123.050
01CL,ctaf,122.900
01MA,unicom,123.050
01MI,ctaf,122.900
01MT,unicom,122.700
01NR,ctaf,122.900
01OH,ctaf,122.900
01SC,ctaf,122.900
01WI,ctaf,122.900
02AA,ctaf,122.800
02AK,ctaf,122.800
02KY,unicom,122.800
02MI,ctaf,122.900
02NR,ctaf,122.900
02NY,ctaf,122.900
02OL,ctaf,122.900
03AK,ctaf,122.500
03GE,ctaf,122.900
03ID,unicom,122.800
03MI,ctaf,122.900
03NC,unicom,122.800
03OI,ctaf,122.900
03PN,unicom,122.800
04AA,ctaf,122.500
04AL,ctaf,123.600
04CL,unicom,122.800
04FA,unicom,122.800
04MD,unicom,122.700
04MS,unicom,122.800
04NR,ctaf,122.900
04OH,ctaf,122.900
04TA,unicom,123.050
04TN,ctaf,122.700
05AA,ctaf,122.900
05AK,ctaf,122.800
05FA,unicom,122.700
05GA,ctaf,122.900
05LS,ctaf,122.900
05MI,ctaf,122.900
05NR,ctaf,122.900
05OH,ctaf,122.900
05OI,unicom,122.800
05PA,unicom,123.050
06AA,ctaf,122.500
06AK,ctaf,122.800
06IN,ctaf,122.900
06MD,unicom,123.050
06MI,ctaf,122.900
06MN,ctaf,122.900
06NY,unicom,122.800
06TT,ctaf,122.900
06WN,unicom,122.800
06XS,unicom,122.700
07AA,ctaf,122.800
07FA,ctaf,122.725
07FA,unicom,122.725
07GE,ctaf,122.900
07KY,unicom,122.800
07LA,ctaf,122.900
07MT,ctaf,122.900
07OK,unicom,122.800
07TA,unicom,123.050
07TS,ctaf,122.900
07WA,unicom,123.050
08AK,ctaf,122.800
08AR,ctaf,122.900
08GE,ctaf,122.900
08MI,ctaf,122.900
08VA,ctaf,122.900
09AA,ctaf,123.650
09AK,ctaf,122.800
09FA,unicom,122.800
09MD,ctaf,122.900
09MN,ctaf,122.900
09OH,ctaf,122.900
09XS,unicom,123.050
0AA1,ctaf,122.900
0AA4,ctaf,122.900
0AA5,ctaf,123.600
0AA7,ctaf,121.300
0AK1,ctaf,122.800
0AK2,ctaf,122.900
0AK2,unicom,122.800
0AK3,ctaf,122.900
0AK6,ctaf,122.900
0AK9,ctaf,122.900
0AZ9,ctaf,122.900
0CA4,unicom,122.800
0CA5,unicom,122.800
0CA6,unicom,123.050
0CO2,unicom,122.800
0CO7,unicom,123.000
0FL2,unicom,122.800
0ID2,ctaf,130.300
0IL1,unicom,123.050
0LA5,unicom,122.700
0LS0,unicom,122.800
0MD3,ctaf,123.050
0MD3,unicom,123.050
0ME4,ctaf,122.900
0MI0,ctaf,122.900
0MI1,ctaf,122.900
0MI4,unicom,122.800
0MI5,ctaf,122.900
0MI7,ctaf,122.900
0MI8,ctaf,122.900
0MI9,ctaf,122.900
0MN4,ctaf,122.900
0MN5,ctaf,122.900
0MN6,ctaf,122.900
0MN8,ctaf,122.900
0MU5,unicom,123.050
0NC2,unicom,123.050
0NE9,ctaf,122.900
0OH1,ctaf,122.900
0OH2,ctaf,122.900
0OH7,ctaf,122.900
0OI0,ctaf,122.900
0PN0,ctaf,122.900
0PN1,unicom,123.000
0PS0,unicom,122.800
0SD9,unicom,122.700
0TE7,unicom,122.800
