ICAO,type,value
00CA,ctaf,122.9
01FL,ctaf,122.8
04CA,ctaf,122.9
05CL,ctaf,122.9
06MO,ctaf,122.9
09CL,ctaf,122.9
K0C2,ctaf,122.9
0CA9,ctaf,122.9
11II,ctaf,126.2
13NC,ctaf,322.1
1CA1,ctaf,122.9
K1L4,ctaf,122.9
1WA6,ctaf,122.9
22XS,atis,118.8
23XS,atis,118.8
24CL,ctaf,122.9
27AZ,ctaf,122.9
2CL9,ctaf,122.9
2CN4,ctaf,122.9
K2D7,ctaf,122.8
2XA0,ctaf,122.9
36CA,ctaf,122.9
36WI,ctaf,122.9
K3B3,ctaf,122.9
3MO4,ctaf,122.9
3OH0,unicom,122.9
4AK6,ctaf,122.9
58CL,ctaf,122.9
5CA7,ctaf,122.9
5KY4,ctaf,122.9
60IA,ctaf,122.9
67CA,ctaf,122.9
68CA,ctaf,122.9
K6F1,ctaf,122.9
72CL,ctaf,122.9
K7B3,ctaf,122.8
7CA2,ctaf,122.95
7IN8,ctaf,122.9
K7S3,ctaf,123.05
7TN5,unicom,122.75
87MO,ctaf,122.9
8CA8,ctaf,122.9
92CA,ctaf,122.9
97FL,ctaf,122.9
99CL,ctaf,122.9
9CA7,ctaf,122.9
9CL2,ctaf,122.9
9TE2,unicom,123.07
AR-0038,ctaf,123.5
AR-0305,ctaf,123.5
AU-0005,ctaf,126.7
AU-0014,ctaf,127.1
AU-0018,ctaf,126.7
AU-0038,ctaf,127.1
AU-0044,ctaf,126.7
AU-0045,ctaf,119.1
AU-0050,ctaf,126.7
AU-0054,ctaf,126.7
AU-0060,ctaf,118.6
AU-0220,ctaf,119
AU-0221,ctaf,119
AU-0225,ctaf,126.7
AU-0251,ctaf,121
AU-0428,ctaf,126.7
AU-0429,ctaf,127.1
AU-0430,ctaf,120.7
AU-0664,ctaf,127
AU-0665,ctaf,126.7
AU-0666,ctaf,122
AU-0671,ctaf,124.95
AU-0672,ctaf,121.2
AU-0673,ctaf,121.2
AU-0677,ctaf,126
AU-0678,ctaf,120
AU-0679,ctaf,126.7
AU-0680,ctaf,126.7
AU-0681,ctaf,122.4
AU-0685,ctaf,124.1
AU-0686,ctaf,126.7
AU-0687,ctaf,122.1
AU-0688,ctaf,126.7
AU-0689,ctaf,124.1
AU-0690,ctaf,119.1
AU-0691,ctaf,126.5
AU-0692,ctaf,120.7
AU-0693,ctaf,124.8
AU-0703,ctaf,122.1
AU-0783,ctaf,118.3
AYMD,atis,127.8
AYMH,atis,128.4
AYMO,awos,129.35
AYNZ,atis,128.6
AYPY,atis,117
AYWK,atis,128.2
AYWK,ctaf,121.7
AZ82,awos,122.9
BIKF,atis,128.3
BIRK,atis,128.1
BR-1655,ctaf,110.3
BS-0018,awos,134.775
CA-0084,ctaf,123.2
CA-0307,ctaf,123.2
CA-0380,ctaf,123.2
CA-0393,ctaf,122.8
CA-0430,ctaf,123.2
CA-0454,ctaf,122.8
CA-0456,ctaf,123.4
CA-0463,ctaf,123.2
CA-0464,ctaf,123.2
CA-0497,ctaf,122.8
CA-0508,ctaf,123
CA-0524,ctaf,123
CA-0526,unicom,122.9
CA-0534,ctaf,123.2
CA-0534,ground,122.9
CA-1037,ctaf,130.275
CA-1070,unicom,122.8
CA-1077,ctaf,123.2
CA-1088,ctaf,123.2
CA-1101,unicom,123.5
CA-1108,atis,127.1
CA-1110,atis,114.9
CA-1110,awos,128.625
