ICAO,TYPE,VALUE
PAED,ATIS,124.3
PAED,ATIS,273.5
PAMR,ATIS,124.25
PANC,ATIS,135.5
PABE,ATIS,119.8
PABI,ATIS,132.075
PAEI,ATIS,119.9
PAEI,ATIS,273.5
PAFB,ATIS,134.25
PAJN,ATIS,135.2
PAEN,ATIS,133.35
PAKN,ATIS,128.8
PADQ,ATIS,134.45
KBHM,ATIS,119.4
KBHM,ATIS,270.1
KSXS,ATIS,376.5
KHEY,ATIS,141.375
KLOR,ATIS,361.1
KOZR,ATIS,316.15
KHSV,ATIS,121.25
KBFM,ATIS,135.575
KMOB,ATIS,124.75
KMOB,ATIS,257.85
KMXF,ATIS,134.7
KMXF,ATIS,269.9
KMGM,ATIS,120.675
KTOI,ATIS,120.925
KFYV,ATIS,119.575
KXNA,ATIS,119.425
KLRF,ATIS,119.175
KLRF,ATIS,251.1
KLIT,ATIS,125.65
KTXK,ATIS,120.2
KCHD,ATIS,128.325
KFLG,ATIS,125.8
KFHU,ATIS,134.75
KGEU,ATIS,119.425
KLUF,ATIS,134.925
KGYR,ATIS,118.35
KGCN,ATIS,124.3
KFFZ,ATIS,118.25
KDVT,ATIS,126.5
KPHX,ATIS,127.575
KIWA,ATIS,133.5
KIWA,ATIS,270.275
KPRC,ATIS,127.2
KSDL,ATIS,118.6
KDMA,ATIS,270.1
KTUS,ATIS,123.8
KTUS,ATIS,279.65
KNYL,ATIS,118.8
KNYL,ATIS,273.5
KMER,ATIS,124.475
KBFL,ATIS,118.6
KBUR,ATIS,134.5
KBUR,ATIS-ARR,135.125
KCMA,ATIS,126.025
KCRQ,ATIS,120.15
KNID,ATIS,322.375
KCNO,ATIS,125.85
KCCR,ATIS,124.7
KNJK,ATIS,269.275
KEMT,ATIS,118.75
KSUU,ATIS,135.55
KSUU,ATIS,292.125
KFAT,ATIS,121.35
KFAT,ATIS,273.6
KFUL,ATIS,125.05
KHHR,ATIS,118.4
KHWD,ATIS,126.7
KNRS,ATIS,276.2
KPOC,ATIS,124.4
KWJF,ATIS,126.3
KNLC,ATIS,121.575
KNLC,ATIS,327.15
KLVK,ATIS,119.65
KVBG,ATIS,133.125
KVBG,ATIS,257.975
KLGB,ATIS,127.75
KSLI,ATIS,118.875
KSLI,ATIS,379.975
KLAX,ATIS-ARR,133.8
KLAX,ATIS-DEP,135.65
KWHP,ATIS,132.1
KBAB,ATIS,124.55
KBAB,ATIS,273.5
KMOD,ATIS,127.7
KMRY,ATIS,119.25
KNUQ,ATIS,124.175
KNUQ,ATIS,283
KAPC,ATIS,124.05
KOAK,ATIS,133.775
KONT,ATIS,124.25
KOXR,ATIS,118.05
KPAO,ATIS,135.275
KNTD,ATIS,125.55
KNTD,ATIS,363.05
