ICAO,type,value
KAAA,approach,126.150
KAAA,wx_phone,217-732-9605
KAAF,approach,124.150
KAAF,approach,125.200
KAAF,wx_phone,850-203-0001
KAAO,approach,134.800
KAAO,clearance,125.000
KAAO,wx_phone,316-636-2541
KAAS,wx_phone,270-789-1985
KAAT,wx_phone,530-708-6221
KABE,approach,119.650
KABE,approach,124.450
KABE,atis,126.975
KABE,clearance,124.050
KABE,ground,121.900
KABE,wx_phone,610-477-0813
KABI,approach,125.000
KABI,approach,127.200
KABI,atis,118.250
KABI,ground,121.700
KABI,wx_phone,325-238-3987
KABQ,approach,123.900
KABQ,approach,126.300
KABQ,approach,127.400
KABQ,atis,118.000
KABQ,clearance,119.200
KABQ,ground,121.900
KABQ,wx_phone,505-373-2492
KABR,wx_phone,605-206-9423
KABY,atis,133.050
KABY,ground,121.900
KABY,wx_phone,229-434-7494
KACB,wx_phone,231-533-8941
KACJ,approach,124.200
KACJ,clearance,119.950
KACJ,wx_phone,770-847-7993
KACK,approach,126.100
KACK,atis,127.500
KACK,clearance,119.375
KACK,ground,132.500
KACK,wx_phone,508-325-6082
KACP,approach,123.700
KACP,wx_phone,318-215-9728
KACQ,wx_phone,507-835-3657
KACT,approach,127.650
KACT,atis,123.850
KACT,departure,126.125
KACT,ground,121.900
KACT,wx_phone,254-218-3267
KACV,wx_phone,707-839-7429
KACY,approach,124.600
KACY,approach,134.250
KACY,atis,125.725
KACY,clearance,127.850
KACY,ground,121.900
KACY,wx_phone,609-277-2644
KACZ,approach,135.750
KACZ,wx_phone,910-285-0419
KADC,wx_phone,218-631-7774
KADF,wx_phone,870-403-0945
KADG,approach,134.350
KADG,wx_phone,517-265-9089
KADH,wx_phone,580-332-6222
KADK,wx_phone,907-621-7603
KADM,atis,125.600
KADM,ground,121.800
KADM,wx_phone,580-389-5078
KADQ,atis,134.450
KADQ,ground,121.900
KADQ,wx_phone,907-621-4189
KADS,approach,124.300
KADS,atis,133.400
KADS,clearance,119.550
KADS,ground,121.600
KADS,wx_phone,972-386-4855
KADT,wx_phone,785-626-3572
KADU,wx_phone,712-563-2101
KADW,approach,128.000
KADW,atis,133.675
KADW,clearance,127.550
KADW,departure,118.950
KADW,departure,125.650
KADW,ground,121.800
