# updated 2026-04-29 13:36:16.062279
icao,type,value
00110.,awos_phone,205-663-5881
00112.1,awos_phone,256-891-8259
00116.,awos_phone,256-329-1820
00124.,awos_phone,334-222-9770
00128.,awos_phone,256-835-3931
00146.,awos_phone,334-501-0387
00155.,awos_phone,251-580-5103
00157.1,awos_phone,205-424-3127
00164.,awos_phone,205-591-6172
00186.,awos_phone,251-809-2987
00245.,awos_phone,256-637-0903
00248.3,awos_phone,256-775-7476
00251.,awos_phone,256-350-4270
00267.,awos_phone,334-983-5999
00287.1,awos_phone,334-347-3524
00290.,awos_phone,334-232-0003
00296.,awos_phone,251-578-1438
00300.3,awos_phone,251-928-3242
00308.5,awos_phone,334-858-4843
00328.1,awos_phone,256-845-5397
00333.,awos_phone,256-442-7094
00353.1,awos_phone,334-203-5230
00359.7,awos_phone,251-923-5615
00363.,awos_phone,205-486-0035
00376.,awos_phone,334-693-0508
00385.1,awos_phone,256-207-5925
00385.4,awos_phone,256-829-1242
00401.3,awos_phone,205-295-5539
00437.,awos_phone,251-431-6762
00438.,awos_phone,251-206-0328
00447.,awos_phone,334-245-6083
00455.,awos_phone,256-383-2304
00480.6,awos_phone,(205) 884-4359
00481.91,awos_phone,334-358-0919
00509.1,awos_phone,256-259-1148
00511.,awos_phone,(334) 872-9090
00525.1,awos_phone,256-249-2620
00528.1,awos_phone,256-362-5847
00546.,awos_phone,334-566-3081
00554.,awos_phone,205-750-8940
00632.1,awos_phone,520-265-5232
00640.3,awos_phone,623-386-7627
00640.5,awos_phone,928-754-4462
00642.87,awos_phone,480-488-7882
00642.9,awos_phone,520-836-3392
00648.,awos_phone,480-814-9952
00658.,awos_phone,928-687-1116
00660.7,awos_phone,928-875-8045
00662.,awos_phone,520-723-4920
00665.,awos_phone,928-634-0916
00670.2,awos_phone,520-417-4114
00671.,awos_phone,520-364-7208
00674.,awos_phone,928-216-3910
00692.21,awos_phone,623-877-8609
00694.,awos_phone,928-475-5560
00700.1,awos_phone,928-638-0672
00710.,awos_phone,928-524-7839
00712.8,awos_phone,928-697-3638
00716.,awos_phone,928-263-6453
00717.76,awos_phone,928-764-2309
00728.,awos_phone,520-682-3519
00729.,awos_phone,480-641-4111
00739.,awos_phone,520-287-9332
00742.2,awos_phone,928-900-3166
00745.,awos_phone,928-669-2160
00747.1,awos_phone,928-472-4260
00749.,awos_phone,928-237-1354
00751.4,awos_phone,623-587-7764
00751.55,awos_phone,520-568-7704
00753.,awos_phone,480-988-9428
00754.,awos_phone,602-551-6092
00763.,awos_phone,928-541-3850
00782.,awos_phone,928-235-2373
00783.,awos_phone,928-337-3061
00786.7,awos_phone,520-385-4238
00788.,awos_phone,480-483-3049
00788.3,awos_phone,928-282-1993
00794.1,awos_phone,928-532-0379
00797.,awos_phone,928-333-5716
00804.,awos_phone,928-387-2084
00813.,awos_phone,520-682-1397
00816.,awos_phone,520-355-5542
00818.,awos_phone,520-578-0269
00823.,awos_phone,928-338-3411
00827.3,awos_phone,928-684-2487
00830.,awos_phone,520-384-9221
00831.,awos_phone,928-635-1278
00833.1,awos_phone,928-900-4667
00838.,awos_phone,928-224-5817
00861.1,awos_phone,870-403-0945
00880.,awos_phone,870-251-1369
00886.39,awos_phone,501-847-3883
00886.8,awos_phone,479-273-9198
00901.1,awos_phone,870-763-8206
00912.,awos_phone,870-574-1011
00913.,awos_phone,870-639-4710
00920.,awos_phone,501-745-5000
00922.,awos_phone,870-630-8144
00924.05,awos_phone,501-358-6209
00926.2,awos_phone,870-857-9702
00942.2,awos_phone,870-642-7829
00964.,awos_phone,870-862-3090
00975.,awos_phone,479-442-5237
00975.01,awos_phone,479-370-0218
00978.,awos_phone,870-453-2380
00987.,awos_phone,479-649-2425
01002.,awos_phone,870-365-8550
01023.,awos_phone,501-624-7633
01035.,awos_phone,870-932-4010
01056.,awos_phone,501-376-0247
01069.1,awos_phone,870-901-3532
01080.,awos_phone,870-916-2768
01081.,awos_phone,479-394-5149
01096.,awos_phone,870-367-1019
01104.4,awos_phone,870-481-5946
01110.,awos_phone,870-523-2189
01118.,awos_phone,501-906-6529
01142.,awos_phone,870-536-0228
01156.,awos_phone,479-631-9196
01161.1,awos_phone,479-968-2267
01165.,awos_phone,501-268-4280
01170.1,awos_phone,479-524-9893
01176.,awos_phone,479-750-2967
01186.,awos_phone,870-673-1884
01188.,awos_phone,870-774-0404
01197.,awos_phone,870-886-2537
01206.2,awos_phone,870-733-9987
01234.,awos_phone,530-708-6221
01255.1,awos_phone,707-839-7429
01273.,awos_phone,530-888-8934
01276.,awos_phone,310-510-9641
01276.2,awos_phone,310-510-0185
01291.,awos_phone,661-246-3170
01297.,awos_phone,951-922-4674
01307.,awos_phone,530-832-6942
01323.,awos_phone,909-585-4033
01327.,awos_phone,760-227-6035
01336.,awos_phone,760-922-3000
01340.3,awos_phone,760-767-3308
01353.,awos_phone,818-841-1384
01356.5,awos_phone,925-634-0906
01360.,awos_phone,760-373-7670
01369.1,awos_phone,805-384-9294
01369.8,awos_phone,530-677-5392
01376.1,awos_phone,760-795-2628
01392.,awos_phone,530-230-0642
01395.,awos_phone,530-879-3850
01398.,awos_phone,909-393-5823
01419.13,awos_phone,559-935-5960
01429.,awos_phone,209-536-9384
01434.,awos_phone,310-631-3022
01437.,awos_phone,925-689-2077
01447.3,awos_phone,951-340-4764
01464.,awos_phone,707-465-5458
01479.,awos_phone,760-254-3630
01488.,awos_phone,530-750-2759
01488.1,awos_phone,530-754-6839
01497.,awos_phone,661-721-2668
01539.,awos_phone,(626) 444-1107
01548.,awos_phone,530-212-0347
01568.5,awos_phone,760-723-6073
01569.,awos_phone,530-336-6788
01581.15,awos_phone,707-961-4603
01586.,awos_phone,707-725-2909
01590.,awos_phone,559-488-1040
01591.,awos_phone,559-203-3918
01593.,awos_phone,714-870-1372
01599.1,awos_phone,707-923-4291
01626.,awos_phone,530-273-0029
01638.,awos_phone,650-728-5649
01641.,awos_phone,559-585-8076
01647.,awos_phone,310-973-8930
01651.,awos_phone,510-786-3052
01654.,awos_phone,951-925-6886
01661.01,awos_phone,530-827-4520
01668.,awos_phone,831-636-4394
01683.,awos_phone,760-355-2851
01683.5,awos_phone,619-437-9890
01701.,awos_phone,209-257-1292
01713.01,awos_phone,831-386-7456
01743.,awos_phone,707-262-0380
01754.2,awos_phone,661-743-6026
01757.,awos_phone,909-962-5407
01767.12,awos_phone,559-998-2336
01772.,awos_phone,916-645-0698
01778.,awos_phone,707-937-6059
01779.2,awos_phone,925-606-5412
01788.2,awos_phone,805-735-3075
01791.,awos_phone,760-876-4014
01794.,awos_phone,562-247-0378
01818.,awos_phone,310-602-6051
01818.1,awos_phone,818-899-9820
01839.,awos_phone,209-827-7084
01853.,awos_phone,559-674-1781
01857.,awos_phone,760-934-6020
01860.,awos_phone,831-384-2967
01866.,awos_phone,209-966-2912
01873.,awos_phone,530-742-0695
01886.,awos_phone,209-381-0926
01886.3,awos_phone,209-725-0104
01896.,awos_phone,209-572-0914
01899.,awos_phone,661-824-5218
01906.,awos_phone,530-459-0267
01914.,awos_phone,831-643-6841
01927.,awos_phone,650-386-0655
01931.6,awos_phone,951-696-1018
01933.,awos_phone,707-252-7916
01938.,awos_phone,760-326-4281
01967.,awos_phone,415-897-2236
01971.,awos_phone,510-214-1776
01971.7,awos_phone,805-489-1305
01975.1,awos_phone,760-439-9683
01986.,awos_phone,909-937-2186
01998.,awos_phone,530-533-5792
02001.,awos_phone,805-382-0569
02013.,awos_phone,661-272-3798
02017.,awos_phone,760-322-7597
02017.2,awos_phone,760-399-1494
