# updated 2026-04-28 23:01:19.610169
icao,type,value
AAMA,ctaf,122.900
ABRE,ctaf,122.800
ABRE,unicom,122.800
ACON,ctaf,122.800
ACON,unicom,122.800
ADRY,ctaf,122.900
AINE,ctaf,122.800
AINE,unicom,122.800
AIRD,ctaf,122.900
AIRD,unicom,122.800
AJAS,unicom,123.050
AKES,ctaf,122.700
AKES,ctaf,122.800
AKES,ctaf,122.900
AKES,unicom,122.700
AKES,unicom,122.800
AKIN,ctaf,122.900
AMAR,ctaf,122.800
AMAR,ctaf,122.900
AMAR,ctaf,122.975
AMAR,unicom,122.800
AMAR,unicom,122.975
ANAI,ctaf,122.900
ANDA,ctaf,127.050
ANDA,unicom,122.700
ANDS,ctaf,122.900
ANES,unicom,122.800
ANEW,ctaf,118.950
ANEW,ctaf,122.800
ANEW,ctaf,125.000
ANEW,unicom,122.800
ANEW,unicom,122.950
ANEY,ctaf,122.800
ANEY,unicom,122.800
ANTZ,ctaf,123.000
ANTZ,unicom,123.000
AOAK,ctaf,122.900
APPS,ctaf,122.700
APPS,unicom,122.700
ARGO,ctaf,122.725
ARGO,unicom,122.725
ARRY,ctaf,121.000
ARRY,ctaf,122.900
ARRY,ctaf,123.000
ARRY,ctaf,125.900
ARRY,unicom,123.000
ARUE,ctaf,122.900
AUBY,unicom,122.950
AURA,ctaf,122.800
AUTH,ctaf,118.800
AUTH,unicom,122.950
AWRY,ctaf,122.900
AYNE,ctaf,122.900
AYNE,ctaf,123.000
AYNE,unicom,123.000
C225,ctaf,120.900
C225,ctaf,122.900
C225,ctaf,123.600
C235,ctaf,122.900
C235,ctaf,123.600
C571,ctaf,122.800
C571,ctaf,122.900
C571,ctaf,123.600
C659,ctaf,122.800
C659,ctaf,122.900
C659,ctaf,123.600
C659,unicom,122.800
C659,unicom,123.000
C745,ctaf,122.800
C745,ctaf,123.600
C842,ctaf,122.900
C842,ctaf,123.600
C852,ctaf,122.800
C852,ctaf,122.900
C852,ctaf,123.600
C852,ctaf,126.200
C852,unicom,122.800
D524,ctaf,123.600
EACH,ctaf,122.800
EACH,ctaf,122.900
EACH,unicom,122.800
EAHY,ctaf,118.300
EAHY,unicom,122.950
EAKE,ctaf,122.900
EARY,ctaf,122.800
EARY,unicom,122.800
EDGE,ctaf,122.700
EDGE,ctaf,122.900
EDGE,unicom,122.700
EEDS,ctaf,122.800
EEDS,unicom,122.800
EFTY,ctaf,122.900
EGER,ctaf,123.050
EGER,unicom,123.050
EMHI,ctaf,122.800
EMHI,ctaf,122.900
EMHI,unicom,122.800
EMON,ctaf,122.800
EMON,ctaf,122.900
EMON,ctaf,123.000
EMON,unicom,122.800
EMON,unicom,123.000
ENNY,ctaf,126.075
ENNY,unicom,122.700
ENSS,ctaf,118.700
ENSS,unicom,122.950
EONA,ctaf,122.900
EOTI,ctaf,122.700
EOTI,unicom,122.700
ERMA,ctaf,122.900
ERMA,unicom,122.950
EROY,unicom,122.800
ERUD,ctaf,122.800
ERUD,unicom,122.800
ETTS,ctaf,122.800
EUPP,ctaf,122.900
EVEL,ctaf,122.800
EVEL,unicom,122.800
EVIS,ctaf,122.800
EVIS,unicom,122.800
EWIS,ctaf,118.300
EWIS,ctaf,118.900
EWIS,ctaf,119.325
EWIS,ctaf,122.700
EWIS,ctaf,122.725
EWIS,ctaf,122.800
EWIS,ctaf,122.900
EWIS,ctaf,123.000
EWIS,ctaf,123.050
EWIS,ctaf,123.075
EWIS,ctaf,125.350
EWIS,ctaf,134.800
EWIS,unicom,122.700
EWIS,unicom,122.725
EWIS,unicom,122.800
EWIS,unicom,122.950
EWIS,unicom,123.000
EWIS,unicom,123.050
EWIS,unicom,123.075
EYVA,ctaf,122.900
IBBY,ctaf,122.800
IBBY,ctaf,122.900
IBBY,ctaf,124.950
IBBY,unicom,122.800
IBBY,unicom,122.950
IDEN,ctaf,122.800
IDEN,unicom,122.800
IHUE,ctaf,118.900
IHUE,ctaf,122.900
IMON,ctaf,122.900
INDA,ctaf,122.700
INDA,ctaf,122.750
INDA,ctaf,122.800
INDA,ctaf,123.000
INDA,unicom,122.700
INDA,unicom,122.800
INDA,unicom,123.000
INGO,unicom,122.800
INNA,ctaf,122.900
IONS,ctaf,122.800
IONS,unicom,122.800
ISKA,ctaf,122.900
ISLE,ctaf,122.800
ISLE,unicom,122.800
KAAF,ctaf,122.800
KAAF,unicom,122.800
KAAO,ctaf,122.700
KAAO,unicom,122.700
KAAT,ctaf,122.800
KAAT,unicom,122.800
KABE,unicom,122.950
KABR,ctaf,122.700
KABR,unicom,122.700
KABY,ctaf,120.250
KABY,unicom,122.950
KACB,ctaf,122.700
KACB,unicom,122.700
KACJ,ctaf,122.800
KACJ,unicom,122.800
KACK,ctaf,118.300
KACK,unicom,122.950
KACP,ctaf,122.800
KACP,unicom,122.800
KACQ,ctaf,122.800
KACQ,unicom,122.800
KACT,ctaf,119.300
KACT,unicom,122.950
KACV,ctaf,123.000
KACV,unicom,123.000
KACZ,ctaf,122.800
KACZ,unicom,122.800
KADC,ctaf,122.800
KADC,unicom,122.800
KADF,ctaf,122.700
KADF,unicom,122.700
KADG,ctaf,122.800
KADG,unicom,122.800
KADH,ctaf,122.800
KADH,unicom,122.800
KADS,ctaf,126.000
KADS,unicom,122.950
KADT,ctaf,122.700
KADT,unicom,122.700
KADU,ctaf,122.800
KADU,unicom,122.800
KAEG,ctaf,120.150
KAEJ,ctaf,122.800
KAEJ,unicom,122.800
KAEL,ctaf,123.000
KAEL,unicom,123.000
KAEX,ctaf,127.350
KAFJ,ctaf,122.975
KAFJ,unicom,122.975
KAFK,ctaf,122.700
KAFK,unicom,122.700
KAFO,ctaf,122.800
KAFO,unicom,122.800
KAFP,ctaf,122.800
KAFP,unicom,122.800
KAGC,unicom,122.950
KAGO,ctaf,122.800
KAGO,unicom,122.800
KAGZ,ctaf,122.800
KAGZ,unicom,122.800
KAHH,ctaf,122.800
KAHH,unicom,122.800
KAHQ,ctaf,122.700
KAHQ,unicom,122.700
KAIA,ctaf,123.000
KAIA,unicom,123.000
KAIB,ctaf,122.800
KAIB,unicom,122.800
KAID,ctaf,126.000
KAID,unicom,122.950
KAIG,ctaf,122.800
KAIG,unicom,122.800
KAIO,ctaf,122.700
KAIO,unicom,122.700
KAIT,ctaf,123.050
KAIT,unicom,123.050
KAIV,ctaf,122.800
KAIV,unicom,122.800
KAIZ,ctaf,122.800
KAIZ,unicom,122.800
KAJO,ctaf,122.700
KAJO,unicom,122.700
KAJR,ctaf,122.700
KAJR,unicom,122.700
KAJZ,ctaf,122.800
KAJZ,unicom,122.800
KAKH,ctaf,123.000
KAKH,unicom,123.000
KAKO,ctaf,122.800
KAKO,unicom,122.800
KAKR,ctaf,123.075
KAKR,unicom,123.075
KALB,unicom,122.950
KALM,ctaf,122.800
KALM,unicom,122.800
KALO,ctaf,125.075
KALO,unicom,122.950
KALS,ctaf,122.800
KALS,unicom,122.800
KALW,ctaf,118.500
KALW,unicom,122.950
KALX,ctaf,122.700
KALX,unicom,122.700
KAMA,ctaf,118.300
KAMA,unicom,122.950
KAMG,ctaf,122.700
KAMG,unicom,122.700
KAMN,ctaf,122.800
KAMN,unicom,122.800
KAMT,ctaf,122.800
KAMT,unicom,122.800
KAMW,ctaf,122.700
KAMW,unicom,122.700
KANB,ctaf,123.600
KANB,unicom,123.000
KAND,ctaf,123.600
KANE,ctaf,132.400
KANE,unicom,122.950
KANK,ctaf,122.700
KANK,unicom,122.700
KANP,ctaf,122.900
KANQ,ctaf,123.075
KANQ,unicom,123.075
KANW,ctaf,122.800
KANW,unicom,122.800
KANY,ctaf,122.800
KANY,unicom,122.800
KAOC,ctaf,122.800
KAOC,unicom,122.800
KAOH,ctaf,122.700
KAOH,unicom,122.700
KAOO,ctaf,123.600
KAOV,ctaf,122.700
KAOV,unicom,122.700
KAPC,ctaf,118.700
KAPC,unicom,122.950
KAPF,ctaf,128.500
KAPN,ctaf,121.350
KAPN,unicom,122.950
KAPS,ctaf,122.700
KAPS,unicom,122.700
KAPV,ctaf,122.800
KAPV,unicom,122.800
KAPY,ctaf,122.700
KAPY,unicom,122.700
KAQP,ctaf,122.900
KAQW,ctaf,122.800
KAQW,unicom,122.800
KAQX,ctaf,122.800
KAQX,unicom,122.800
KARB,ctaf,120.300
KARB,unicom,123.000
KARG,ctaf,122.800
KARG,unicom,122.800
KARM,ctaf,122.700
KARM,unicom,122.700
KARR,ctaf,120.600
KART,ctaf,123.000
KART,unicom,123.000
KARV,ctaf,122.700
KARV,unicom,122.700
KARW,ctaf,122.700
KARW,unicom,122.700
KASD,ctaf,122.800
KASD,unicom,122.800
KASE,ctaf,118.850
KASE,unicom,122.950
KASG,ctaf,118.200
KASG,unicom,122.950
KASJ,ctaf,122.800
KASJ,unicom,122.800
KASL,ctaf,122.800
KASL,unicom,122.800
KASN,ctaf,122.800
KASN,unicom,122.800
KAST,ctaf,122.800
KAST,unicom,122.800
KASW,ctaf,122.700
KASW,unicom,122.700
KASX,ctaf,122.800
KASX,unicom,122.800
KASY,ctaf,122.900
KATA,ctaf,122.900
KATS,ctaf,123.075
KATS,unicom,123.075
KATW,ctaf,119.600
KATW,unicom,122.950
KATY,ctaf,123.050
KATY,unicom,123.050
KAUG,ctaf,123.000
KAUG,unicom,123.000
KAUH,ctaf,122.800
KAUH,unicom,122.800
KAUM,ctaf,122.700
KAUM,unicom,122.700
KAUN,ctaf,122.700
KAUN,unicom,122.700
KAUO,ctaf,123.875
KAUO,unicom,123.000
