# updated 2026-04-29 08:24:02.912809
icao,type,value
00A,ctaf,122.900
00C,ctaf,122.800
00C,unicom,122.800
00F,ctaf,122.900
00M,ctaf,122.900
00N,ctaf,122.900
00OI,unicom,123.050
00R,ctaf,122.700
00R,unicom,122.700
00S,ctaf,122.900
00TX,unicom,122.725
00U,ctaf,122.800
00U,unicom,122.800
00W,ctaf,122.900
00WY,unicom,123.050
01A,ctaf,122.900
01B,ctaf,122.900
01CL,ctaf,122.900
01D,ctaf,122.900
01E,ctaf,122.900
01F,ctaf,122.900
01G,ctaf,122.800
01G,unicom,122.800
01H,ctaf,122.900
01J,ctaf,122.900
01K,ctaf,122.900
01L,ctaf,122.900
01M,ctaf,122.800
01M,unicom,122.800
01MA,unicom,123.050
01MI,ctaf,122.900
01MT,unicom,122.700
01NR,ctaf,122.900
01OH,ctaf,122.900
01SC,ctaf,122.900
01U,ctaf,122.900
01WI,ctaf,122.900
02A,ctaf,122.800
02A,unicom,122.800
02AA,ctaf,122.800
02AK,ctaf,122.800
02C,ctaf,122.700
02C,unicom,122.700
02D,ctaf,122.900
02G,ctaf,123.000
02G,unicom,123.000
02KY,unicom,122.800
02MI,ctaf,122.900
02NR,ctaf,122.900
02NY,ctaf,122.900
02OL,ctaf,122.900
02T,ctaf,122.900
03AK,ctaf,122.500
03B,ctaf,122.900
03D,ctaf,122.900
03G,ctaf,122.900
03GE,ctaf,122.900
03ID,unicom,122.800
03M,ctaf,122.900
03MI,ctaf,122.900
03N,ctaf,122.900
03NC,unicom,122.800
03OI,ctaf,122.900
03PN,unicom,122.800
03S,ctaf,122.800
03S,unicom,122.800
04A,ctaf,122.800
04A,unicom,122.800
04AA,ctaf,122.500
04AL,ctaf,123.600
04CL,unicom,122.800
04FA,unicom,122.800
04G,ctaf,122.800
04G,unicom,122.800
04M,ctaf,122.900
04MD,unicom,122.700
04MS,unicom,122.800
04NR,ctaf,122.900
04OH,ctaf,122.900
04TA,unicom,123.050
04TN,ctaf,122.700
04V,ctaf,122.900
04W,ctaf,122.900
04Y,ctaf,122.800
04Y,unicom,122.800
05AA,ctaf,122.900
05AK,ctaf,122.800
05B,ctaf,122.900
05C,ctaf,123.000
05C,unicom,123.000
05D,ctaf,122.900
05FA,unicom,122.700
05GA,ctaf,122.900
05K,ctaf,122.900
05LS,ctaf,122.900
05MI,ctaf,122.900
05N,ctaf,122.800
05N,unicom,122.800
05NR,ctaf,122.900
05OH,ctaf,122.900
05OI,unicom,122.800
05PA,unicom,123.050
05S,ctaf,122.900
05U,ctaf,122.900
05V,ctaf,122.900
05Y,ctaf,122.900
06A,ctaf,122.800
06A,unicom,122.800
06AA,ctaf,122.500
06AK,ctaf,122.800
06B,ctaf,122.900
06C,ctaf,123.000
06C,unicom,123.000
06D,ctaf,122.800
06D,unicom,122.800
06I,ctaf,122.900
06IN,ctaf,122.900
06M,ctaf,122.900
06MD,unicom,123.050
06MI,ctaf,122.900
06MN,ctaf,122.900
06N,ctaf,122.800
06N,unicom,122.800
06NY,unicom,122.800
06TT,ctaf,122.900
06U,ctaf,122.800
06U,unicom,122.800
06WN,unicom,122.800
06XS,unicom,122.700
06Y,ctaf,122.900
07A,ctaf,122.800
07A,unicom,122.800
07AA,ctaf,122.800
07F,ctaf,122.900
07FA,ctaf,122.725
07FA,unicom,122.725
07GE,ctaf,122.900
07I,ctaf,122.900
07K,ctaf,122.900
07KY,unicom,122.800
07LA,ctaf,122.900
07MT,ctaf,122.900
07N,ctaf,122.900
07OK,unicom,122.800
07R,ctaf,122.900
07S,ctaf,122.900
07TA,unicom,123.050
07TS,ctaf,122.900
07V,ctaf,122.800
07V,unicom,122.800
07WA,unicom,123.050
07Y,ctaf,122.900
08A,ctaf,123.050
08A,unicom,123.050
08AK,ctaf,122.800
08AR,ctaf,122.900
08B,ctaf,122.900
08C,ctaf,122.900
08D,ctaf,122.900
08F,ctaf,122.900
08GE,ctaf,122.900
08K,ctaf,122.900
08M,ctaf,122.900
08MI,ctaf,122.900
08N,ctaf,122.900
08R,ctaf,122.800
08R,unicom,122.800
08U,ctaf,122.900
08VA,ctaf,122.900
09A,ctaf,122.800
09A,unicom,122.800
09AA,ctaf,123.650
09AK,ctaf,122.800
09FA,unicom,122.800
09I,ctaf,122.800
09I,unicom,122.800
09J,ctaf,123.050
09J,unicom,123.050
09K,ctaf,122.900
09M,ctaf,122.900
09MD,ctaf,122.900
09MN,ctaf,122.900
09N,ctaf,122.900
09OH,ctaf,122.900
09R,ctaf,122.900
09S,ctaf,122.900
09T,ctaf,122.900
09W,ctaf,123.050
09W,unicom,123.050
09XS,unicom,123.050
09Y,ctaf,122.900
0A1,ctaf,122.900
0A3,ctaf,122.800
0A3,unicom,122.800
0A4,ctaf,122.900
0A7,ctaf,123.000
0A7,unicom,123.000
0A8,ctaf,122.975
0A8,unicom,122.975
0A9,ctaf,123.000
0A9,unicom,123.000
0AA1,ctaf,122.900
0AA4,ctaf,122.900
0AA5,ctaf,123.600
0AA7,ctaf,121.300
0AK,ctaf,122.900
0AK1,ctaf,122.800
0AK2,ctaf,122.900
0AK2,unicom,122.800
0AK3,ctaf,122.900
0AK6,ctaf,122.900
0AK9,ctaf,122.900
0AZ9,ctaf,122.900
0B1,ctaf,122.900
0B2,ctaf,122.900
0B4,ctaf,122.900
0B5,ctaf,123.000
0B5,unicom,123.000
0B7,ctaf,123.000
0B7,unicom,123.000
0B8,ctaf,122.800
0B8,unicom,122.800
0C0,ctaf,122.900
0C1,ctaf,122.700
0C1,unicom,122.700
0C2,ctaf,122.900
