ICAO,TYPE,VALUE
00OI,UNICOM,123.05
00TX,UNICOM,122.725
00WY,UNICOM,123.05
01CL,CTAF,122.9
01MA,UNICOM,123.05
01MI,CTAF,122.9
01MT,UNICOM,122.7
01NR,CTAF,122.9
01OH,CTAF,122.9
01SC,CTAF,122.9
01WI,CTAF,122.9
02AA,CTAF,122.8
02AK,CTAF,122.8
02KY,UNICOM,122.8
02MI,CTAF,122.9
02MN,CTAF,122.9
02NR,CTAF,122.9
02NY,CTAF,122.9
02OL,CTAF,122.9
03AK,CTAF,122.5
03GE,CTAF,122.9
03ID,UNICOM,122.8
03MI,CTAF,122.9
03NC,UNICOM,122.8
03OI,CTAF,122.9
03PN,UNICOM,122.8
04AA,CTAF,122.5
04AL,CTAF,123.6
04CL,UNICOM,122.8
04FA,UNICOM,122.8
04MD,UNICOM,122.7
04MS,UNICOM,122.8
04NR,CTAF,122.9
04OH,CTAF,122.9
04TA,UNICOM,123.05
04TN,CTAF,122.7
05AA,CTAF,122.9
05AK,CTAF,122.8
05FA,UNICOM,122.7
05GA,CTAF,122.9
05MI,CTAF,122.9
05NR,CTAF,122.9
05OH,CTAF,122.9
05OI,UNICOM,122.8
05PA,UNICOM,123.05
06AA,CTAF,122.5
06AK,CTAF,122.8
06IN,CTAF,122.9
06MD,UNICOM,123.05
06MI,CTAF,122.9
06MN,CTAF,122.9
06NY,UNICOM,122.8
06TT,CTAF,122.9
06WN,UNICOM,122.8
06XS,UNICOM,122.7
07AA,CTAF,122.8
07FA,CTAF,122.725
07FA,UNICOM,122.725
07GE,CTAF,122.9
07KY,UNICOM,122.8
07MT,CTAF,122.9
07OK,UNICOM,122.8
07TA,UNICOM,123.05
07TS,CTAF,122.9
07WA,UNICOM,123.05
08AK,CTAF,122.8
08AR,CTAF,122.9
08GE,CTAF,122.9
08MI,CTAF,122.9
08VA,CTAF,122.9
09AA,CTAF,123.65
09AK,CTAF,122.8
09FA,UNICOM,122.8
09GE,CTAF,122.9
09MD,CTAF,122.9
09MN,CTAF,122.9
09XS,UNICOM,123.05
0AA1,CTAF,122.9
0AA4,CTAF,122.9
0AA5,CTAF,123.6
0AA7,CTAF,121.3
0AK1,CTAF,122.8
0AK2,CTAF,122.9
0AK2,UNICOM,122.8
0AK3,CTAF,122.9
0AK6,CTAF,122.9
0AK9,CTAF,122.9
0AZ9,CTAF,122.9
0CA4,UNICOM,122.8
0CA5,UNICOM,122.8
0CA6,UNICOM,123.05
0CO2,UNICOM,122.8
0CO7,UNICOM,123.0
0FL2,UNICOM,122.8
0ID2,CTAF,130.3
0IL1,UNICOM,123.05
0LA5,UNICOM,122.7
0LS0,UNICOM,122.8
0MD3,CTAF,123.05
0MD3,UNICOM,123.05
0ME4,CTAF,122.9
0MI0,CTAF,122.9
0MI1,CTAF,122.9
0MI4,UNICOM,122.8
0MI5,CTAF,122.9
0MI7,CTAF,122.9
0MI8,CTAF,122.9
0MI9,CTAF,122.9
0MN4,CTAF,122.9
0MN5,CTAF,122.9
0MN6,CTAF,122.9
0MU5,UNICOM,123.05
0NC2,UNICOM,123.05
0NE9,CTAF,122.9
0OH1,CTAF,122.9
0OH2,CTAF,122.9
0OH7,CTAF,122.9
0OI0,CTAF,122.9
0PN0,CTAF,122.9
0PN1,UNICOM,123.0
0PS0,UNICOM,122.8
0SD9,UNICOM,122.7
0TE7,UNICOM,122.8
0TN4,UNICOM,123.05
0TN8,CTAF,123.05
0TN8,UNICOM,123.05
0TS0,CTAF,122.8
0TX1,CTAF,122.975
0TX1,UNICOM,122.975
0TX7,CTAF,122.9
0WI5,CTAF,122.9
0WI6,CTAF,122.9
0WN4,UNICOM,123.075
0XA7,UNICOM,123.0
10AK,CTAF,122.8
10LA,UNICOM,123.05
10MI,CTAF,122.9
10OK,UNICOM,123.0
10TS,UNICOM,122.8
10TT,CTAF,122.9
10XS,UNICOM,122.8
11AK,CTAF,122.9
11CL,UNICOM,122.8
11GA,CTAF,122.9
11MD,UNICOM,122.7
11MI,CTAF,122.9
11MN,UNICOM,122.8
11PR,CTAF,122.9
11TT,CTAF,122.9
12ME,CTAF,122.9
12NK,UNICOM,122.8
13AK,CTAF,122.8
13GA,UNICOM,122.8
13MN,CTAF,122.9
13NC,CTAF,322.1
13OH,CTAF,122.9
13OI,CTAF,122.9
13OK,UNICOM,123.0
13WV,CTAF,122.9
14AK,CTAF,122.8
14FA,CTAF,122.9
14NC,CTAF,253.3
14NR,CTAF,122.9
14OH,CTAF,122.9
14SC,CTAF,122.9
14VT,CTAF,122.9
15AK,CTAF,122.9
15FL,UNICOM,123.0
15MI,CTAF,122.9
15NJ,UNICOM,123.05
15PR,CTAF,122.9
15SC,CTAF,122.9
15WV,CTAF,122.9
16AK,CTAF,122.8
16IA,UNICOM,122.8
16IN,UNICOM,123.05
16MN,CTAF,122.9
16MO,CTAF,122.8
16MO,UNICOM,122.8
16VG,CTAF,122.9
16WI,CTAF,122.9
17FL,CTAF,122.7
17FL,UNICOM,122.7
17GE,CTAF,122.9
17NR,UNICOM,122.8
17OH,CTAF,122.9
17TS,UNICOM,122.8
17WT,CTAF,122.9
18AR,UNICOM,122.8
18AZ,CTAF,122.725
18AZ,UNICOM,122.725
18GE,CTAF,122.9
18MI,CTAF,122.9
18NR,CTAF,122.9
18NV,CTAF,122.9
18SC,CTAF,122.9
18TE,UNICOM,122.8
19AR,UNICOM,122.8
19ND,CTAF,122.9
19NR,CTAF,122.9
19OH,CTAF,122.9
1AA0,CTAF,123.0
1AA0,UNICOM,123.0
1AK4,CTAF,122.5
1AK5,CTAF,122.7
1AK5,UNICOM,123.05
1AK6,CTAF,122.9
1AK8,CTAF,122.9
1AL6,UNICOM,123.0
1AR9,UNICOM,122.8
