icao,type,value
00FA01/22/2026ASOORL,CTAF,123.970
00IL01/22/2026AGLCHI,CTAF,122.108
00OH01/22/2026AGLDET,CTAF,131.000
00OI01/22/2026AGLDET,CTAF,123.050
00TX01/22/2026ASWTEX,CTAF,122.725
00WY01/22/2026ANMNONEWYWYOMING,CTAF,123.050
01/22/2026ACENONEMOMISSOURI,CTAF,122.900
01/22/2026AGLCHI,CTAF,122.700
01/22/2026AGLCHI,CTAF,122.900
01/22/2026AGLDET,CTAF,122.900
01/22/2026AGLDMA,CTAF,122.900
01/22/2026AGLNONEININDIANA,CTAF,122.900
01/22/2026ANMDEN,CTAF,123.000
01/22/2026ANMHLN,CTAF,122.900
01/22/2026ASWLNM,CTAF,122.900
01/22/2026ASWTEX,CTAF,122.800
01/22/2026ASWTEX,CTAF,122.900
01/22/2026AWPPHX,CTAF,136.607
01/22/2026AWPSFO,CTAF,122.800
01CL01/22/2026AWPSFO,CTAF,122.900
01FA01/22/2026ASOORL,CTAF,119.229
01MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
01MI01/22/2026AGLDET,CTAF,122.900
01MT01/22/2026ANMHLN,CTAF,122.700
01NH01/22/2026ANENONENHNEW,CTAF,120.260
01NR01/22/2026ASOMEM,CTAF,122.900
01OH01/22/2026AGLDET,CTAF,122.900
01SC01/22/2026ASOATL,CTAF,122.900
01WI01/22/2026AGLCHI,CTAF,122.900
02AA01/22/2026AALNONEAKALASKA,CTAF,122.800
02AK01/22/2026AALNONEAKALASKA,CTAF,122.800
02GA01/22/2026ASOATL,CTAF,129.389
02KY01/22/2026ASOMEM,CTAF,122.800
02MI01/22/2026AGLDET,CTAF,122.900
02MN01/22/2026AGLDMA,CTAF,122.900
02NR01/22/2026ASOMEM,CTAF,122.900
02NR01/22/2026ASOMEM,CTAF,131.240
02NY01/22/2026AEANYC,CTAF,122.900
02OK01/22/2026ASWAOK,CTAF,126.000
02OL01/22/2026ASWAOK,CTAF,122.900
03GE01/22/2026ASOATL,CTAF,122.900
03ID01/22/2026ANMHLN,CTAF,122.800
03MI01/22/2026AGLDET,CTAF,122.900
03NC01/22/2026ASOMEM,CTAF,122.800
03OI01/22/2026AGLDET,CTAF,122.900
03PN01/22/2026AEAHAR,CTAF,122.800
04AA01/22/2026AALNONEAKALASKA,CTAF,122.500
04AL01/22/2026ASOJAN,CTAF,123.600
04CL01/22/2026AWPLAX,CTAF,122.800
04FA01/22/2026ASOORL,CTAF,122.800
04KS01/22/2026ACENONEKSKANSAS,CTAF,133.539
04MD01/22/2026AEADCA,CTAF,122.700
04MI01/22/2026AGLDET,CTAF,124.132
04MS01/22/2026ASOJAN,CTAF,122.800
04NR01/22/2026ASOMEM,CTAF,122.900
04OH01/22/2026AGLDET,CTAF,122.900
04TA01/22/2026ASWTEX,CTAF,123.050
04TN01/22/2026ASOMEM,CTAF,122.700
05AK01/22/2026AALNONEAKALASKA,CTAF,122.800
05FA01/22/2026ASOORL,CTAF,122.700
05GA01/22/2026ASOATL,CTAF,122.900
05KY01/22/2026ASOMEM,CTAF,128.000
05MI01/22/2026AGLDET,CTAF,122.900
05NC01/22/2026ASOMEM,CTAF,134.000
05OH01/22/2026AGLDET,CTAF,122.900
05OI01/22/2026AGLDET,CTAF,122.800
05PA01/22/2026AEAHAR,CTAF,123.050
06AA01/22/2026AALNONEAKALASKA,CTAF,122.500
06AK01/22/2026AALNONEAKALASKA,CTAF,122.800
06IN01/22/2026AGLCHI,CTAF,122.900
06KY01/22/2026ASOCHI,CTAF,124.000
06MD01/22/2026AEADCA,CTAF,123.050
06MI01/22/2026AGLDET,CTAF,122.900
06NY01/22/2026AEANYC,CTAF,122.800
06OH01/22/2026AGLDET,CTAF,128.269
06TE01/22/2026ASWTEX,CTAF,126.650
06TT01/22/2026ASWTEX,CTAF,122.900
06WN01/22/2026ANMSEA,CTAF,122.800
06XS01/22/2026ASWTEX,CTAF,122.700
07FA01/22/2026ASOORL,CTAF,122.725
07GE01/22/2026ASOATL,CTAF,122.900
07KY01/22/2026ASOMEM,CTAF,122.800
07MT01/22/2026ANMHLN,CTAF,122.900
07OK01/22/2026ASWAOK,CTAF,122.800
07TA01/22/2026ASWTEX,CTAF,123.050
07TS01/22/2026ASWTEX,CTAF,122.900
07WA01/22/2026ANMSEA,CTAF,123.050
08AK01/22/2026AALNONEAKALASKA,CTAF,122.800
08AN01/22/2026AALNONEAKALASKA,CTAF,135.460
08AR01/22/2026ASWAOK,CTAF,122.900
08GA01/22/2026ASOATL,CTAF,132.809
08GE01/22/2026ASOATL,CTAF,122.900
08MI01/22/2026AGLDET,CTAF,122.900
08VA01/22/2026AEADCA,CTAF,122.900
09AA01/22/2026AALNONEAKALASKA,CTAF,123.650
09AK01/22/2026AALNONEAKALASKA,CTAF,122.800
09FA01/22/2026ASOORL,CTAF,122.800
09GE01/22/2026ASOATL,CTAF,122.900
09XS01/22/2026ASWTEX,CTAF,123.050
0AA101/22/2026AALNONEAKALASKA,CTAF,122.900
0AA401/22/2026AALNONEAKALASKA,CTAF,122.900
0AA501/22/2026AALNONEAKALASKA,CTAF,123.600
0AA701/22/2026AALNONEAKALASKA,CTAF,121.300
0AK101/22/2026AALNONEAKALASKA,CTAF,122.800
0AK201/22/2026AALNONEAKALASKA,CTAF,122.800
0AK201/22/2026AALNONEAKALASKA,CTAF,122.900
0AK301/22/2026AALNONEAKALASKA,CTAF,122.900
0AK601/22/2026AALNONEAKALASKA,CTAF,122.900
0AK801/22/2026AALNONEAKALASKA,CTAF,136.760
0AK901/22/2026AALNONEAKALASKA,CTAF,122.900
0AZ901/22/2026AWPPHX,CTAF,122.900
0CA401/22/2026AWPLAX,CTAF,122.800
0CA501/22/2026AWPLAX,CTAF,122.800
0CA601/22/2026AWPLAX,CTAF,123.050
0CL801/22/2026AWPLAX,CTAF,128.845
0CO101/22/2026ANMDEN,CTAF,119.945
0CO201/22/2026ANMDEN,CTAF,122.800
0CO701/22/2026ANMDEN,CTAF,123.000
0GA101/22/2026ASOATL,CTAF,120.370
0ID201/22/2026ANMHLN,CTAF,130.300
0IL101/22/2026AGLCHI,CTAF,123.050
0LA501/22/2026ASWLNM,CTAF,122.700
0LL101/22/2026AGLCHI,CTAF,128.410
0LS001/22/2026ASWLNM,CTAF,122.800
0ME401/22/2026ANENONEMEMAINE,CTAF,122.900
0MI001/22/2026AGLDET,CTAF,122.900
0MI101/22/2026AGLDET,CTAF,122.900
0MI401/22/2026AGLDET,CTAF,122.800
0MI501/22/2026AGLDET,CTAF,122.900
0MI701/22/2026AGLDET,CTAF,122.900
0MI801/22/2026AGLDET,CTAF,122.900
0MI901/22/2026AGLDET,CTAF,122.900
0MN501/22/2026AGLDMA,CTAF,122.900
0MU501/22/2026ACENONEMOMISSOURI,CTAF,123.050
0NC201/22/2026ASOMEM,CTAF,123.050
0NE901/22/2026ACENONENENEBRASKA,CTAF,122.900
0NE901/22/2026ACENONENENEBRASKA,CTAF,123.950
