# updated 2026-04-28 22:48:41.769930
icao,type,value
0458,phone,541 432 0458
0613,phone,208 847 0613
1279,phone,406 654 1279
209B,phone,832-917-1465
2349,phone,541 895 2349
251A,phone,985-510-2076
3000,approach,119.050
3000,approach,119.350
3000,approach,119.650
3000,approach,120.050
3000,approach,124.450
3000,approach,128.625
3000,departure,119.050
3000,departure,119.350
3000,departure,119.650
3000,departure,120.050
3000,departure,124.450
3000,departure,128.625
3000,ground,119.050
3000,ground,119.650
3000,ground,120.050
3000,ground,128.625
3024,phone,920 847 3024
3500,approach,125.350
4000,approach,118.150
4000,approach,127.325
4000,approach,134.800
4000,approach,134.850
4000,departure,118.150
4000,departure,127.325
4000,departure,134.850
4000,ground,118.000
4000,ground,118.150
4950,phone,208 934 4950
5000,approach,118.350
5000,approach,118.600
5000,approach,121.500
5000,approach,127.350
5000,departure,118.350
5000,departure,118.600
5000,departure,121.500
5000,ground,118.600
5000,ground,121.500
6000,approach,119.000
6000,departure,119.000
6000,ground,119.000
7000,approach,123.775
7000,departure,123.775
786A,phone,985-773-7883
8000,approach,118.100
8000,approach,121.150
8000,approach,128.325
8000,departure,118.100
8000,departure,121.150
8000,departure,128.325
8000,ground,121.150
ABRE,ctaf,122.800
ABRE,unicom,122.800
ACON,ctaf,122.800
ACON,unicom,122.800
ADAK,phone,907-621-7603
ADDL,phone,801-566-2084
ADEL,phone,229-896-4223
ADZY,approach,118.600
ADZY,approach,119.000
ADZY,approach,134.225
ADZY,center,121.675
ADZY,departure,118.600
ADZY,departure,119.000
ADZY,departure,134.225
ADZY,ground,118.100
ADZY,ground,118.200
ADZY,ground,118.400
ADZY,ground,118.600
ADZY,ground,118.900
ADZY,ground,119.000
ADZY,ground,119.050
ADZY,ground,119.275
ADZY,ground,120.700
ADZY,ground,121.500
ADZY,ground,121.675
ADZY,ground,134.225
ADZY,tower,118.175
ADZY,tower,119.800
ADZY,tower,120.150
ADZY,tower,126.150
AFMC,ground,118.650
AFRC,ground,118.700
AFRC,ground,120.750
AINE,approach,127.900
AINE,ctaf,122.800
AINE,departure,127.900
AINE,unicom,122.800
AIRD,ctaf,122.900
AIRY,phone,336-789-2299
AKES,approach,118.850
AKES,approach,119.550
AKES,approach,124.300
AKES,approach,124.350
AKES,approach,126.125
AKES,ctaf,122.700
AKES,ctaf,122.800
AKES,ctaf,122.900
AKES,departure,118.850
AKES,departure,124.350
AKES,departure,126.125
AKES,tower,125.275
AKES,unicom,122.700
AKES,unicom,122.800
AKIN,ctaf,122.900
ALCP,center,132.700
ALCP,ground,132.700
ALMA,phone,989-463-3433
ALST,approach,121.000
ALST,departure,121.000
ALVA,phone,580-327-6778
AMAR,approach,126.075
AMAR,ctaf,122.800
AMAR,ctaf,122.900
AMAR,ctaf,122.975
AMAR,departure,126.075
AMAR,unicom,122.800
AMAR,unicom,122.975
ANAI,ctaf,122.900
ANDA,approach,124.450
ANDA,ctaf,127.050
ANDA,departure,128.050
ANDA,tower,125.100
ANDA,tower,125.700
ANDA,tower,127.100
ANDA,tower,134.750
ANDA,unicom,122.700
ANDS,ctaf,122.900
ANDY,approach,134.450
ANDY,departure,134.450
ANEW,approach,118.900
ANEW,approach,119.350
ANEW,approach,120.050
ANEW,approach,120.300
ANEW,approach,120.800
ANEW,approach,121.100
ANEW,approach,123.850
ANEW,approach,124.350
ANEW,approach,125.975
ANEW,approach,126.050
ANEW,approach,126.400
ANEW,approach,127.000
ANEW,approach,127.850
ANEW,approach,128.700
ANEW,approach,132.750
ANEW,approach,133.150
ANEW,approach,135.000
ANEW,center,118.900
ANEW,ctaf,118.950
ANEW,ctaf,122.800
ANEW,ctaf,125.000
ANEW,departure,118.900
ANEW,departure,119.350
ANEW,departure,120.050
ANEW,departure,120.300
ANEW,departure,120.800
ANEW,departure,121.100
ANEW,departure,123.850
ANEW,departure,123.900
ANEW,departure,124.350
ANEW,departure,125.975
ANEW,departure,126.050
ANEW,departure,126.400
ANEW,departure,127.000
ANEW,departure,127.850
ANEW,departure,128.700
ANEW,departure,132.750
ANEW,departure,133.150
ANEW,departure,135.000
ANEW,phone,(724) 652-4184
ANEW,phone,203-466-6205
ANEW,phone,212-425-1534
ANEW,phone,225-638-3107
ANEW,phone,252-514-2086
ANEW,phone,330-339-1125
ANEW,phone,337-365-0128
ANEW,phone,386-409-4705
ANEW,phone,504-245-4366
ANEW,phone,504-471-4486
ANEW,phone,507-359-1656
ANEW,phone,508-992-0195
ANEW,phone,540-740-3801
ANEW,phone,608-562-6153
ANEW,phone,631-471-0131
ANEW,phone,715-246-3202
ANEW,phone,718-656-0956
ANEW,phone,765-422-5701
ANEW,phone,830-629-7979
ANEW,phone,907-621-7980
ANEW,phone,929-229-1994
ANEW,tower,118.050
ANEW,tower,120.050
ANEW,tower,123.675
ANEW,tower,125.500
ANEW,tower,125.600
ANEW,tower,127.400
ANEW,tower,133.150
ANEW,unicom,122.800
ANEW,unicom,122.950
ANEY,ctaf,122.800
ANEY,unicom,122.800
ANGB,approach,119.600
ANGB,approach,132.350
ANGB,departure,119.600
ANGB,departure,132.350
ANTZ,ctaf,123.000
ANTZ,unicom,123.000
AOAK,ctaf,122.900
APCH,approach,118.950
APCH,approach,124.150
APCH,approach,126.075
APCH,approach,127.200
APCH,approach,135.625
APCH,departure,118.950
APCH,departure,124.150
APCH,departure,127.200
APCH,departure,135.625
APCH,ground,118.950
APPS,approach,124.350
APPS,ctaf,122.700
APPS,departure,124.350
APPS,tower,125.600
APPS,unicom,122.700
AREA,approach,118.200
AREA,approach,132.350
AREA,departure,118.200
AREA,departure,132.350
AREA,ground,118.200
AREA,tower,125.800
ARMY,approach,125.450
ARMY,departure,125.450
ARMY,ground,118.375
ARMY,ground,124.300
ARNG,approach,118.300
ARNG,approach,118.700
ARNG,approach,121.150
ARNG,departure,118.300
ARNG,departure,118.700
ARNG,departure,121.150
ARNG,ground,118.300
ARNG,ground,118.550
ARNG,ground,118.700
ARNG,ground,119.650
ARNG,ground,120.050
ARNG,ground,121.150
ARNG,ground,121.500
ARNG,ground,121.900
ARPT,clearance,118.125
ARPT,departure,118.125
ARPT,departure,128.750
ARPT,ground,118.125
ARPT,ground,128.750
ARRY,approach,119.200
ARRY,approach,127.800
ARRY,approach,133.000
ARRY,ctaf,121.000
ARRY,ctaf,122.900
ARRY,ctaf,123.000
ARRY,ctaf,125.900
ARRY,departure,119.200
ARRY,departure,127.800
ARRY,departure,133.000
ARRY,unicom,123.000
ARUE,ctaf,122.900
ASOS,phone,(719) 931-8759
ASOS,phone,(928) 524-7839
ASOS,phone,201-473-3130
ASOS,phone,203-381-9453
ASOS,phone,203-639-9405
ASOS,phone,203-791-8227
ASOS,phone,205-591-6172
ASOS,phone,205-663-5881
ASOS,phone,205-750-8940
ASOS,phone,206-214-2592
ASOS,phone,206-658-6435
ASOS,phone,207-419-5584
ASOS,phone,207-532-1584
ASOS,phone,207-543-7456
ASOS,phone,207-544-7089
ASOS,phone,207-561-2515
ASOS,phone,207-623-0432
ASOS,phone,207-723-8396
ASOS,phone,207-882-8094
ASOS,phone,207-935-2882
ASOS,phone,208-278-2021
ASOS,phone,208-285-3657
ASOS,phone,208-318-5005
ASOS,phone,208-324-7076
ASOS,phone,208-356-0986
ASOS,phone,208-524-4553
ASOS,phone,208-634-0363
ASOS,phone,208-677-3604
ASOS,phone,208-733-1878
ASOS,phone,208-744-1721
ASOS,phone,208-844-2785
ASOS,phone,209-210-1160
ASOS,phone,209-381-0926
ASOS,phone,209-572-0914
ASOS,phone,209-625-0001
ASOS,phone,214-330-5317
ASOS,phone,214-353-1551
ASOS,phone,214-600-7784
ASOS,phone,215-345-0392
ASOS,phone,215-492-9617
