airport,lat,lon
ADK,-0.898,-32.936
AKK,-19.287,-57.2
Z13,-49.715,-35.985
NONE,-28.313,-6.278
AKI,-10.43,-50.1
EAST,-2.04,-42.18
7AK,-40.6,-14.79
AUK,-59.0,-19.9
Z25,-47.325,-27.919
BAY,-26.321,-24.921
5A8,-57.2,-4.32
6A8,-6.6,-19.8
AFM,-22.322,-25.761
80A,-14.335,-38.04
AKP,-1.0,-36.0
CSR,-31.32,-50.2
3200,-20.51,-18.59
LAKE,-23.0,-22.0
2193,-29.19,-20.74
2OK,-45.73,-35.7
MAC,-9.67,-20.5
BLM,-22.07,-32.28
6757,-23.68,-33.96
239,-8.06,-11.33
931,-23.76,-51.37
A13,-28.82,-55.97
ASSN,-58.025,-8.018
ANC,-26.705,-53.295
MRI,-48.767,-40.954
2AN,-16.22,-31.48
EDF,-4.8715,-23.4924
GOVT,-7.38,-57.39
FIRE,-6.014,-37.993
SKY,-59.33,-7.57
YAEL,-46.9,-45.3
FRN,-57.24,-11.908
LHD,-11.9011,-55.4171
BOX,-59.0,-11.0
FLD,-56.0,-32.0
FOR,-57.7,-4.93
DOT,-12.799,-6.338
ANI,-53.059,-43.073
ANN,-32.2569,-15.2377
ANV,-50.4,-24.2
00NW,-22.406,-19.615
ARC,-52.81,-45.895
AKA,-14.1,-22.3
4A2,-4.349,-27.39
ATK,-1.6,-8.4
ATU,-57.15,-31.995
WARM,-19.773,-59.309
BRW,-5.5,-6.9
BTI,-47.2,-13.0
COVE,-18.748,-6.612
Z47,-44.725,-57.125
BEAR,-23.592,-44.56
Z48,-17.793,-38.582
Z52,-12.068,-58.339
WBQ,-44.0,-23.4
BLG,-22.6628,-43.4987
00S,-55.291,-35.264
BET,-42.8,-13.8
BTT,-50.2,-44.6
BGQ,-4.859,-45.174
681,-21.43,-56.89
BIG,-40.488,-31.757
Z91,-28.1,-5.5
BCV,-57.915,-29.9152
5BK,-6.527,-39.19
BYA,-41.89,-48.15
KTS,-52.8,-56.6
NOME,-19.219,-8.905
BVK,-53.6,-56.9
LLC,-27.569,-34.701
TTW,-28.337,-20.219
NORD,-14.34,-1.21
CDE,-7.607,-7.221
LUR,-30.46,-39.895
