airport,lat,lon
ADK,51.883582777777775,-176.6424822222222
AKK,56.93869083333333,-154.18255555555555
Z13,60.91380972222222,-161.49332916666665
KKI,60.90786472222222,-161.43507722222222
AKI,60.90289722222222,-161.23058333333333
KQA,54.1339,-165.77838333333335
7AK,54.14461111111111,-165.60410833333333
AUK,62.683055555555555,-164.72219444444445
Z25,59.26314583333333,-158.5577552777778
Z33,59.27397805555555,-158.62358916666668
5A8,59.282555555555554,-158.61786666666669
4AK7,59.280923333333334,-158.59720027777777
6A8,66.55183333333333,-152.6221666666667
AFM,67.10620055555555,-157.85715583333334
80A,65.10398194444444,-151.17723333333333
AK81,57.471493611111114,-153.81536055555557
AKP,68.13361111111112,-151.7433333333333
CSR,61.158699999999996,-149.7806111111111
AK38,61.189030555555554,-149.82183055555555
AA06,61.28972222222222,-149.80611111111114
AA04,61.224775,-149.83909444444444
2OK,61.21270277777778,-149.82658333333333
AK36,61.43601944444444,-150.12236111111113
AK82,61.156130555555556,-149.7923
64AK,61.43991111111111,-150.0261
99AA,61.21890555555556,-149.88648055555555
AK12,61.1066,-149.86426944444443
A13,61.34133888888889,-148.99888055555553
AK37,61.24945138888889,-150.03556055555555
ANC,61.17408472222222,-149.99813749999998
MRI,61.21354638888889,-149.84470944444445
0A1,61.13306111111111,-149.9419
2AN,64.25450555555555,-149.19207777777777
EDF,61.25135319444444,-149.8065256666667
AK91,61.23538333333333,-149.74927499999998
6AK5,61.16833722222222,-150.1605536111111
9AK5,61.116480555555555,-149.81876944444443
PA06,61.129694444444446,-149.79591666666667
FRN,61.2659,-149.6533077777778
LHD,61.18663919444444,-149.96539363888888
2AK0,61.25588055555556,-149.97465555555556
0AK9,61.332550000000005,-150.0590527777778
AK00,59.783055555555556,-151.85305555555556
00AK,59.94888888888889,-151.69222222222223
14AN,59.782694444444445,-151.85136944444443
AGN,57.50355527777778,-134.5850938888889
ANI,61.58140527777778,-159.54529805555555
ANN,55.04229358333333,-131.57089936111112
Z43,55.06799222222222,-131.55695472222223
ANV,62.647333333333336,-160.19005555555555
K40,62.65622388888889,-160.2054486111111
ARC,68.11466944444444,-145.57941527777777
AKA,52.22058333333334,-174.20619444444444
4A2,60.867874722222226,-162.27427500000002
ATK,70.46711111111111,-157.43566666666666
ATU,52.83254166666667,173.17555416666664
BNF,57.08882583333334,-134.8331413888889
BRW,71.28486111111111,-156.76858333333334
BTI,70.11311111111111,-143.6536111111111
BQV,58.45520777777778,-135.88517
Z47,64.67909027777779,-165.2992013888889
AK02,65.53988666666666,-161.06237777777778
Z48,63.57160916666667,-156.14405055555554
Z52,56.03668555555555,-160.26620527777777
WBQ,66.36222222222221,-147.4065
BLG,61.172961888888885,-151.04541630555556
Z58,60.80448611111111,-161.72069444444443
Z59,60.78202527777778,-161.74312888888886
BET,60.778555555555556,-161.8371666666667
BTT,66.91394444444445,-151.52905555555557
85AK,61.509166666666665,-149.90861111111113
02AA,61.50666666666667,-149.91194444444446
AA01,61.58496111111111,-149.84653055555557
AA02,61.57248425,-149.9235561111111
86AK,61.54714169444444,-149.94597680555555
91AK,61.57638888888889,-149.94333333333333
20AK,61.50378888888889,-149.89604444444444
AK86,61.57353888888889,-149.91135
08AK,61.56963888888889,-149.7244388888889
09AK,61.58936111111112,-149.84733333333335
BGQ,61.534683055555554,-149.81254833333335
AK87,61.51486111111111,-149.9290111111111
AK95,61.57036666666667,-149.7790388888889
9AK7,61.590180555555555,-149.8154291666667
63AK,61.58433055555556,-149.9381
D71,61.575138888888894,-149.84766666666667
68AK,61.516555555555556,-149.9306472222222
L95,61.55477222222222,-149.93933611111112
AA07,61.521575,-149.9271388888889
95AK,61.47261944444445,-149.98246944444443
6A7,61.48183888888889,-149.77324444444446
37AK,59.361246666666666,-155.2588213888889
AA10,61.532891666666664,-149.6987611111111
AK48,61.531286888888886,-150.0037058888889
57AK,61.583559722222226,-149.80297975000002
2AK7,61.53891888888889,-149.97281125
Z91,66.27447222222222,-145.81819444444443
BCV,61.416087499999996,-149.50830977777778
5BK,63.53514638888889,-145.8608861111111
AK97,60.42306416666666,-146.14590944444444
BYA,64.07830277777778,-141.113375
KTS,65.33133333333333,-166.4657222222222
AK98,65.63867194444445,-167.48580694444442
BVK,65.98155555555556,-161.14913888888887
AK75,65.90765805555556,-161.92630583333332
TTW,63.39120472222222,-148.95561638888887
15AK,63.37065,-148.85033611111112
CDE,56.002113055555554,-134.13533916666665
LUR,68.87512777777778,-166.11108194444444
EHM,58.64815,-162.0638027777778
Z71,55.96629,-133.7967211111111
CZF,61.78101436111111,-166.03957541666665
26AK,54.58243111111111,-164.91448083333333
CSP,58.199238888888885,-136.63993055555554
CEM,65.57394444444444,-144.7808888888889
CIK,66.64502777777778,-143.73988888888888
5CD,68.06543944444444,-149.57973916666666
WCR,67.50451666666666,-148.48322222222222
05AA,57.51493833333333,-134.946215
CFK,60.136805555555554,-164.27905555555557
AK13,65.05182555555555,-146.04743194444444
C05,60.078561111111114,-147.9947347222222
VAK,61.54083333333333,-165.60088888888887
48AK,61.79308888888889,-148.4924961111111
CKX,64.06675138888889,-141.9513472222222
Z78,56.295610555555555,-158.40147972222223
KCL,56.310966666666666,-158.5344861111111
AJC,56.311462638888884,-158.37323819444444
A79,56.25545694444445,-158.77783194444447
CZN,62.07175,-142.04935
CZO,62.56233333333333,-144.67244444444444
CXC,61.58320277777778,-144.42980277777778
9A3,61.579055555555556,-159.2156388888889
AK24,61.41786111111111,-149.4394888888889
CRC,65.82791666666667,-144.07619722222222
CHP,65.48590694444445,-144.6116847222222
96AK,60.287151305555554,-151.34757127777777
CLP,58.83369444444445,-158.5293888888889
Z84,64.30038888888889,-149.11652777777778
KCC,56.01480388888889,-132.8339225
CDB,55.20591666666667,-162.72625
Z87,55.251627222222226,-162.75340444444444
1AK3,56.005985833333334,-160.56079194444445
CXF,67.25217083333334,-150.20390805555553
KCR,63.56772305555556,-155.9890436111111
JLA,60.48426388888889,-149.7229
Z93,61.94119,-145.29408083333334
CDV,60.491639722222224,-145.47755777777778
AK30,60.391152777777776,-146.0974638888889
CKU,60.54364444444444,-145.72585416666666
K29,64.89674722222223,-163.7034986111111
CGA,55.47883138888889,-133.1478011111111
5C5,55.95858888888889,-133.25337222222223
1AK0,55.47522027777778,-133.1458563888889
1AK1,67.37287222222221,-152.01607777777778
CJX,61.871118055555556,-158.13795638888888
01AA,62.032422777777775,-158.23623166666664
1AK2,62.40094194444444,-146.01330472222222
DCK,66.94256141666666,-156.89136863888888
SCC,70.19475411111111,-148.4651648611111
AK15,70.34427777777778,-150.94475
AK78,70.13746666666667,-147.0304388888889
AA03,70.17128461111112,-146.2585696388889
37AA,70.13600000000001,-146.29002777777777
4AK1,70.00383069444445,-153.07756819444444
DEE,66.06911111111111,-162.76705555555557
BIG,63.995162694444446,-145.72005536111112
11AK,63.999605833333334,-145.5023177777778
D66,64.05011666666667,-145.7224652777778
AA22,64.1297368611111,-145.8063290277778
29AK,64.0467125,-145.43584583333333
45AK,63.96182888888889,-145.47009194444445
AK09,64.04960666666666,-145.50232416666665
9AK4,64.13736111111112,-145.83038888888888
AK35,64.03940833333333,-145.73908333333333
72AK,64.02818888888889,-145.67905
AK77,63.941427777777776,-145.422225
76AK,64.46746388888889,-144.92089166666665
1AK9,64.44764444444445,-144.93659722222222
10AN,64.0022595,-145.59312433333335
DLG,59.044666666666664,-158.5055
AK21,59.132583333333336,-157.77718055555556
AA15,59.058975555555556,-158.57719
DM2,65.75835555555555,-168.9537611111111
AK23,53.97198055555556,-166.85740555555554
EAA,64.77808333333333,-141.1496111111111
47AK,61.2925,-149.53250000000003
D72,61.35251944444445,-149.54635
EEK,60.21369444444445,-162.0438888888889
EII,58.185490277777774,-157.3754277777778
KKU,58.8111925,-158.5588425
KEK,59.35683888888889,-157.47113944444445
ERO,58.97168055555556,-135.222025
ELV,58.195184166666664,-136.3473927777778
ELI,64.61497222222222,-162.2705277777778
1Z9,60.89390777777778,-146.70369194444444
ENM,62.786138888888885,-164.49075
3AK1,61.93798333333333,-147.17008055555556
2Z2,65.17591138888889,-150.22053861111112
2Z3,64.04211111111111,-148.86313888888887
EXI,58.42049861111111,-135.44903277777777
2Z5,64.83289944444444,-147.84825833333335
AK28,64.81402777777778,-147.91855555555554
AK22,64.82166666666666,-147.52166666666668
32AK,64.90928611111111,-147.91396111111112
25AA,64.92865833333333,-147.88057222222224
MTF,64.80678999999999,-147.7624211111111
31AK,64.83290777777778,-147.42464333333334
AK52,64.8888888888889,-147.53559444444446
FBK,64.83761222222222,-147.61449194444444
2AK1,64.36348888888888,-147.36504166666666
2AK2,64.45345861111112,-147.56349194444445
AK7,64.19805555555556,-147.9286111111111
EIL,64.66563972222222,-147.10143027777778
83AK,65.2565,-148.83025555555554
FAI,64.81535555555556,-147.85666666666665
AN05,65.0493185,-147.675156
2Z6,57.532154444444444,-135.2134511111111
KFP,54.847861111111115,-163.4071111111111
0AA4,62.50918333333333,-153.89062638888888
TNW,62.53212222222222,-153.61278888888887
FKK,62.542453888888886,-153.62251
3Z1,64.83172722222221,-166.13152222222223
2AK3,57.26993638888889,-133.6314513888889
FLT,62.452780555555556,-157.98674722222222
8AK0,64.83085555555556,-147.66045555555556
FYU,66.57241666666667,-145.24633333333333
05AN,64.96047202777778,-147.60109194444445
FNR,58.25438583333333,-134.89790666666667
GBH,68.47966666666667,-149.48991666666666
GAL,64.73618972222222,-156.93455472222223
GAM,63.76661638888889,-171.7327838888889
AK42,60.97,-149.1013888888889
AQY,60.96902222222222,-149.11934583333334
AN00,60.933910999999995,-149.145993
KGZ,61.45513444444445,-142.38095083333334
5AK4,62.032805555555555,-146.67496666666665
3Z8,59.74703944444445,-158.8747275
GLV,64.55045861111111,-163.00717194444445
GNU,59.11786111111111,-161.57366666666667
Z40,61.39465,-149.84226944444444
GSZ,65.40213333333334,-161.281475
KGX,62.892085305555554,-160.0663968888889
GKN,62.154334722222224,-145.45529166666665
8AK1,62.28028333333333,-145.36276666666666
GST,58.42527777777777,-135.70741666666666
HNS,59.24383111111111,-135.52353666666667
18AA,59.36504722222222,-135.80490555555556
AA35,59.43583333333333,-136.23
9AA9,59.403055555555554,-136.01944444444445
AK74,65.90485805555556,-163.3290925
HWI,58.12744138888889,-134.75595305555555
HRR,63.867583333333336,-148.96883333333332
7AK7,63.73741388888889,-148.88289166666667
AK33,55.801395,-160.89925444444444
2AK5,60.481675,-146.58425250000002
2AK6,66.17613333333334,-155.68481666666668
HYL,55.49041666666667,-132.62355555555555
HCA,62.18830555555555,-159.77494444444446
HOM,59.64554861111111,-151.47659472222222
5BL,59.641555555555556,-151.5211277777778
AK17,59.76356472222222,-151.22324194444445
AK18,59.82854916666667,-153.08082472222222
2AK4,59.47,-151.5125
98AK,59.775841666666665,-151.18163055555556
4AA4,59.65226111111111,-151.55
46AK,59.73828888888889,-151.02989416666668
0AK7,59.776069444444445,-150.9585138888889
OL99,59.7013825,-151.49838849999998
09AN,59.67210838888889,-151.65785738888889
02AN,59.70422330555556,-151.29586905555556
98AA,59.76683888888889,-151.77236111111114
5AN5,59.85721541666667,-153.15565719444444
OOH,58.112159444444444,-135.45180499999998
HNH,58.09619916666667,-135.40875625
HPB,61.523870555555554,-166.14662277777776
5HO,60.90725277777778,-149.6228111111111
4Z5,62.00723333333333,-141.1821138888889
13AK,61.6547,-149.9
AK29,61.6126,-149.85228055555555
AK89,61.656308333333335,-149.8867222222222
AA33,61.604150000000004,-149.77011944444445
AA30,61.64818888888889,-149.87083055555556
80AK,61.60196944444444,-149.78418055555557
AK80,61.624944444444445,-149.74895833333332
HUS,66.03908333333334,-154.26469444444444
HLA,65.69786111111111,-156.3513888888889
HYG,55.206316111111114,-132.82831305555555
4Z7,55.90331972222222,-130.00670305555556
19AK,59.96901888888889,-141.66177027777778
2AK8,70.29248916666667,-161.90333416666667
IGG,59.32404166666667,-155.90177277777778
ILI,59.75557811111111,-154.91775224999998
2AK9,65.67347722222223,-162.46406277777777
4Z9,59.45216055555556,-151.52238111111112
AK60,57.88509972222222,-157.0968202777778
JNU,58.35471180555556,-134.57847052777777
AK94,58.39078055555556,-134.7768
AA44,58.32870277777778,-134.4657111111111
73AK,58.59166666666667,-134.9
18AK,58.332173611111116,-134.49705333333333
KAE,56.97299638888889,-133.94561472222222
AFE,56.9613625,-133.9102611111111
8AK7,70.17277777777778,-146.8361111111111
1KC,64.42444722222223,-156.8433388888889
KLG,61.53597222222222,-160.34558333333334
KAL,64.31898,-158.7413058333333
5Z4,59.001752777777774,-158.53246444444446
5Z5,63.54098611111111,-150.99507777777777
Z90,63.75120555555556,-150.33026388888888
KYK,57.56605555555555,-154.45380555555553
KKL,57.36703583333333,-154.02759111111112
KXA,55.537413888888885,-132.39751444444443
Z09,60.873333333333335,-162.52430555555557
5KS,60.350520833333334,-151.26285638888888
AK5,60.25555555555555,-151.30305555555557
5Z9,58.55484305555555,-155.7773875
RK1,69.6767763888889,-146.90004583333334
ENA,60.57327777777778,-151.24483333333333
3AK5,60.5888675,-152.16197722222222
8AK2,60.70214722222222,-151.2939722222222
2R3,60.704436111111114,-151.3114027777778
30AK,60.50275833333333,-151.26000277777777
3AK4,60.632488888888886,-151.34001333333333
2VI2,60.419038888888885,-152.35489166666667
6AK3,60.729440555555556,-151.27806833333335
AA16,60.624808333333334,-151.2945
03AK,60.727222222222224,-151.1327777777778
75AK,60.59306666666667,-151.32795555555555
82AK,60.529526499999996,-151.25673805555556
0AA7,60.49153888888889,-151.23525277777776
9C0,55.38465055555555,-131.7383522222222
17AK,55.38294722222222,-131.7365888888889
KTN,55.354083333333335,-131.7112222222222
5KE,55.34446388888889,-131.6634388888889
8K9,55.389650277777775,-131.73807416666665
3AK0,55.36271666666667,-131.70911388888888
IAN,66.9761775,-160.43859916666668
KVC,55.11638416666667,-162.26653555555555
AKN,58.67649347222222,-156.64869099999999
AA05,57.55853055555555,-156.78768472222222
00AN,59.093472222222225,-156.45583333333332
AK51,58.64694036111111,-156.57987013888888
IIK,59.93161111111111,-164.02811111111112
KKB,58.19094611111111,-152.3704875
KVL,67.73613888888889,-164.5635
AKW,55.57922222222223,-133.076
OBU,66.91233333333334,-156.89733333333334
KDK,57.8059175,-152.3738413888889
9Z3,57.80258388888888,-152.38273166666667
ADQ,57.74979388888889,-152.4939436111111
T44,57.780833333333334,-152.39138888888888
9K2,59.43328611111111,-154.80259166666667
JZZ,59.72675,-157.26025
DUY,59.96163055555556,-162.88059305555555
2A9,63.03058333333333,-163.5326388888889
OTZ,66.88480555555556,-162.5981388888889
KKA,64.93952777777778,-161.1542777777778
KYU,64.87580555555554,-157.73044444444446
LKK,58.96500555555556,-155.09561250000002
UBW,70.33066666666666,-149.59805555555556
AA38,70.48248055555555,-149.85323333333332
AA51,70.55624999999999,-149.9105277777778
KWT,60.79033333333333,-161.44369444444445
GGV,59.87568888888889,-163.16808749999998
Z55,62.29161805555555,-146.57735
