airport,lat,lon
ADK,187.30024944444446,636.5174822222222
AKK,205.61924638888888,555.0853333333333
Z13,219.46936527777777,581.6183291666666
KKI,219.4356425,581.2684105555555
AKI,219.4167861111111,580.7166944444444
KQA,195.46723333333333,597.333938888889
7AK,195.5335,596.2846638888889
AUK,226.08583333333334,593.65275
Z25,213.56870138888888,571.3355330555556
Z33,213.63508916666666,571.0680336111112
5A8,213.68533333333335,571.0345333333333
4AK7,213.6837011111111,571.5694225000001
6A8,239.9685,549.719388888889
AFM,241.96731166666666,568.4682669444445
80A,234.61787083333334,544.3855666666667
AK81,207.4853825,554.2181383333334
AKP,245.46694444444444,546.4516666666667
CSR,220.2837,539.3500555555556
AK38,220.46680833333335,539.5857194444445
AA06,221.0675,539.5005555555556
AA04,220.66921944444442,539.7002055555556
2OK,220.60159166666665,539.61825
AK36,221.26935277777778,540.7334722222222
AK82,220.26724166666668,539.4173
64AK,221.30102222222223,540.1510999999999
99AA,220.6355722222222,539.9837027777778
AK12,220.63437777777776,539.8503805555556
A13,221.36911666666668,536.6516583333333
AK37,220.81889583333333,540.2022272222223
ANC,220.36852916666666,540.6509152777777
MRI,220.60243527777777,539.7335983333334
0A1,220.11917222222223,540.3169
2AN,231.51839444444445,537.1504111111111
EDF,220.8346865277778,539.5009701111111
AK91,220.73538333333332,539.1520527777777
6AK5,220.3350038888889,540.9522202777778
9AK5,220.01925833333334,539.5687694444445
PA06,220.10191666666665,539.4348055555555
FRN,220.91867777777776,539.25053
LHD,220.45052808333332,540.45150475
2AK0,220.86699166666668,540.5024333333333
0AK9,221.3186611111111,540.3507194444445
AK00,215.3525,547.1169444444445
00AK,216.35166666666666,546.1505555555556
14AN,215.35213888888887,547.1013694444445
AGN,207.01744416666668,484.8350938888889
ANI,222.15084972222223,574.6008536111111
ANN,198.25062691666668,474.08478825
Z43,198.40132555555556,474.00139916666666
ANV,225.88344444444445,577.1345
K40,225.93400166666666,577.2193375
ARC,245.35078055555556,524.1349708333333
AKA,188.6511388888889,627.2339722222223
4A2,219.20120805555555,584.3020527777777
ATK,254.13377777777777,567.269
ATU,190.31865277777777,623.7172208333334
BNF,205.8527147222222,485.6525858333333
BRW,257.0348611111111,564.6019166666667
BTI,252.66866666666667,517.2508333333334
BQV,210.71909666666667,489.3018366666667
Z47,233.40131250000002,595.1186458333333
AK02,236.56766444444443,580.3679333333333
Z48,229.4188313888889,562.1857172222221
Z52,202.21724111111112,577.5856497222222
WBQ,239.5011111111111,531.1009444444445
BLG,220.36740633333335,544.2676385277778
Z58,219.48504166666666,582.3179166666667
Z59,219.35146972222222,582.4514622222223
BET,219.33411111111113,583.0177222222222
BTT,241.48338888888887,545.8346111111111
85AK,221.7175,540.1169444444445
02AA,221.7011111111111,540.1341666666667
AA01,222.16829444444443,539.7354194444445
AA02,222.10026202777777,540.2013338888889
86AK,221.93603058333335,540.3348656944445
91AK,222.11805555555557,540.3183333333334
20AK,221.68434444444443,540.0349333333334
AK86,222.10131666666666,540.1335722222223
08AK,222.0835277777778,539.0022166666666
09AK,222.2004722222222,539.7501111111111
BGQ,221.8680163888889,539.5347705555555
AK87,221.75097222222223,540.2345666666666
AK95,222.08425555555556,539.3345944444445
9AK7,222.20129166666666,539.5515402777777
63AK,222.16766388888888,540.2853222222222
D71,222.11680555555557,539.7504444444445
68AK,221.75266666666667,540.2500916666667
L95,221.98532777777777,540.3004472222221
AA07,221.7854638888889,540.2188055555556
95AK,221.50039722222223,540.5519138888889
6A7,221.55128333333334,539.3010222222222
37AK,214.1668022222222,559.5504880555555
AA10,221.8523361111111,539.5182055555556
AK48,221.85073133333333,540.0175947777777
57AK,222.16689305555553,539.4835353055556
2AK7,221.90003000000002,540.5005890277778
Z91,238.96891666666667,525.5681944444445
BCV,221.15219861111112,538.3694208888888
5BK,229.20181305555553,525.1525527777777
AK97,217.8675086111111,526.2014650000001
BYA,231.13385833333334,508.0022638888889
KTS,235.31744444444445,599.4518333333334
AK98,236.48589416666664,603.5691402777778
BVK,237.88433333333333,580.2185833333334
AK75,237.43543583333334,583.5513058333332
TTW,228.33564916666668,536.4000608333333
15AK,228.2178722222222,536.4336694444444
CDE,202.00211305555555,483.46867249999997
LUR,248.58346111111112,598.6527486111111
EHM,211.21759444444444,583.7026916666667
Z71,201.78573444444444,482.1022766666667
CZF,222.6837921388889,598.2340198611112
26AK,196.81854222222222,594.1505919444444
CSP,209.85201666666666,492.50104166666665
CEM,236.1017222222222,521.3503333333333
CIK,240.53391666666667,517.7676666666666
5CD,245.05155055555556,538.8019613888888
WCR,243.01840555555557,534.886
05AA,207.0843827777778,486.33510388888885
CFK,216.8173611111111,591.6679444444444
AK13,234.30182555555558,526.2835430555555
C05,216.46745,533.3002902777778
VAK,221.90194444444444,596.2675555555555
48AK,222.75142222222223,534.9508294444445
CKX,231.0667513888889,511.0346805555556
Z78,203.1011661111111,570.4014797222222
KCL,203.18596666666667,571.2011527777778
AJC,203.20035152777777,570.2343493055556
A79,202.85267916666666,572.0000541666667
CZN,223.75230555555555,511.61879444444446
CZO,225.3678888888889,521.3668888888889
CXC,222.1526472222222,520.5686916666667
9A3,222.1346111111111,573.2850833333333
AK24,221.1678611111111,538.6339333333333
CRC,237.63347222222222,519.1178638888889
CHP,236.23590694444442,521.0005736111111
96AK,217.05104019444445,545.4170157222222
CLP,212.33369444444446,571.1682777777777
Z84,231.8003888888889,537.3526388888889
KCC,202.08424833333333,478.33392249999997
CDB,199.23369444444444,586.35125
Z87,199.50162722222223,586.5172933333333
1AK3,202.0337636111111,578.0191252777778
CXF,242.1688375,541.2177969444444
KCR,229.4010563888889,561.9334880555555
JLA,218.23426388888888,539.0006777777778
Z93,223.63563444444443,523.0857475
CDV,218.2694175,524.185891111111
AK30,217.66893055555553,526.583575
CKU,218.5853111111111,525.0175208333333
K29,234.0356361111111,589.5507208333333
CGA,200.2010536111111,479.5505788888889
5C5,201.75025555555555,480.1839277777778
1AK0,200.1835536111111,479.5347452777778
1AK1,242.90065,547.4188555555555
CJX,223.21834027777777,569.4851786111111
01AA,223.5185338888889,570.0834538888889
1AK2,225.0676086111111,526.0688602777778
DCK,241.65089475,565.3358130833334
SCC,253.16697633333334,534.7846093055555
AK15,253.38594444444445,543.6669722222222
AK78,252.81802222222223,529.5026611111111
AA03,253.01850683333333,526.8835696388888
37AA,252.80266666666668,527.0678055555557
4AK1,252.01771958333336,551.1192348611111
DEE,238.40244444444446,586.6003888888889
BIG,230.63405158333333,524.98394425
11AK,230.6523836111111,524.3356511111111
D66,230.96678333333332,525.0002430555555
AA22,231.43529241666667,525.5007734722222
29AK,230.9356013888889,523.9358458333332
45AK,230.4340511111111,524.1506475
AK09,230.95238444444442,524.3356575
9AK4,231.48458333333332,525.6359444444445
AK35,230.90051944444446,525.1001944444445
72AK,230.83374444444445,524.7346055555556
AK77,230.3025388888889,523.8666694444445
76AK,232.13413055555554,522.1847805555554
1AK9,232.0170888888889,522.2838194444444
10AN,230.66892616666667,524.2181243333333
DLG,212.93355555555556,571.0193888888889
AK21,213.45202777777777,568.6521805555556
AA15,213.0173088888889,571.4521900000001
DM2,237.21668888888888,608.3843166666667
AK23,194.48586944444443,601.1351833333333
EAA,233.33363888888888,508.21905555555554
47AK,221.08416666666668,538.5186111111111
D72,221.43585277777777,538.6019055555556
EEK,217.26925,583.5855555555556
EII,209.76882361111112,566.9170944444444
KKU,212.2000813888889,571.3505091666667
KEK,214.13461666666666,567.4850283333334
ERO,212.48556944444442,487.3192472222222
ELV,209.83407305555556,491.4168372222222
ELI,233.01775,584.2844166666666
1Z9,219.3522411111111,528.2175808333334
ENM,226.05002777777779,592.2685277777778
3AK1,223.6185388888889,530.3506361111112
2Z2,235.0509113888889,541.3177608333334
2Z3,230.9171111111111,536.5020277777778
EXI,210.51772083333336,488.0184772222222
2Z5,233.6523438888889,532.4177027777778
AK28,233.5501388888889,532.8352222222222
AK22,233.58555555555557,531.1188888888889
32AK,234.11761944444444,532.816738888889
25AA,234.2342138888889,532.6166833333333
MTF,233.50123444444444,532.5679766666667
31AK,233.65235222222222,531.2024211111111
AK52,234.0,531.2022611111112
FBK,233.68483444444445,531.6839363888888
2AK1,232.16904444444444,530.8511527777778
2AK2,232.05068083333333,531.3690475
AK7,231.18416666666667,532.9008333333334
EIL,233.3184175,529.9347636111111
83AK,235.5342777777778,536.3024777777778
FAI,233.55146666666667,532.4677777777778
AN05,234.2854296111111,532.0501559999999
2Z6,207.18493222222222,487.26900666666666
KFP,197.7506388888889,588.4348888888888
0AA4,225.05085000000003,554.0017375
TNW,225.1849,553.0016777777778
FKK,225.25078722222221,553.0669544444445
3Z1,233.65117166666667,598.1176333333333
2AK3,206.28382527777777,481.1175625
FLT,225.3833361111111,569.2506361111111
8AK0,233.65030000000002,531.9521222222222
FYU,240.10019444444444,523.4685555555556
05AN,234.4188053611111,531.6010919444444
FNR,210.1849413888889,486.05068444444447
GBH,246.86855555555556,538.2676944444444
GAL,233.08341194444446,565.6012213888889
GAM,229.91939416666665,618.3855616666666
AK42,219.81722222222223,537.2680555555555
AQY,219.80235555555558,537.3693458333333
AN00,219.60057766666665,537.5348818888889
KGZ,221.38568999999998,512.9503952777778
